,oldMonth,OldTemp,Month,Temp
0,January,69.2887118128413,November,72.41118918607583
1,February,69.0303698886869,December,70.45454539036866
2,March,69.63794964240563,January,69.2887118128413
3,April,70.74822184930531,February,69.0303698886869
4,May,72.11387413711176,March,69.63794964240563
5,June,73.21130615077679,April,70.74822184930531
6,July,74.15690601681291,May,72.11387413711176
7,August,74.80344172431805,June,73.21130615077679
8,September,74.64493440050296,July,74.15690601681291
9,October,73.99228027237832,August,74.80344172431805
10,November,72.41118918607583,September,74.64493440050296
11,December,70.45454539036866,October,73.99228027237832
