,oldMonth,OldTemp,Month,Temp
0,January,69.31729233684803,July,74.15690601681291
1,February,69.06195802678569,August,74.80344172431805
2,March,69.67638741697517,September,74.64493440050296
3,April,70.78979880917221,October,73.99228027237832
4,May,72.12381596820376,November,72.40263025273359
5,June,73.21847974836805,December,70.48558243675497
6,July,74.15690601681291,January,69.31729233684803
7,August,74.80344172431805,February,69.06195802678569
8,September,74.64493440050296,March,69.67638741697517
9,October,73.99228027237832,April,70.78979880917221
10,November,72.40263025273359,May,72.12381596820376
11,December,70.48558243675497,June,73.21847974836805
