,oldMonth,tmean_f,Month,Temp
0,January,69.26935360653623,February,69.00652473355518
1,February,69.00652473355518,March,69.71460390444155
2,March,69.71460390444155,April,70.72762564199941
3,April,70.72762564199941,May,71.83295310691551
4,May,71.83295310691551,June,72.92986676251446
5,June,72.92986676251446,July,74.05329672731
6,July,74.05329672731,August,74.67716554241416
7,August,74.67716554241416,September,74.52593572169174
8,September,74.52593572169174,October,73.85046951859086
9,October,73.85046951859086,November,72.26385882342304
10,November,72.26385882342304,December,70.36622035650561
11,December,70.36622035650561,January,69.26935360653623
