oldMonth,oldNDVI,Month,NDVI
January,0.6177215538495853,October,0.48780501141960236
February,0.5543793977337119,November,0.5541070226975429
March,0.5263695262390891,December,0.5409918184633608
April,0.5009492202135685,January,0.6177215538495853
May,0.5014196841465443,February,0.5543793977337119
June,0.5084211344053263,March,0.5263695262390891
July,0.4724205701779096,April,0.5009492202135685
August,0.516614182156149,May,0.5014196841465443
September,0.5445891848543317,June,0.5084211344053263
October,0.48780501141960236,July,0.4724205701779096
November,0.5541070226975429,August,0.516614182156149
December,0.5409918184633608,September,0.5445891848543317
