oldMonth,oldNDVI,Month,NDVI
January,0.59143389666522,August,0.47255875293119454
February,0.5900769005292728,September,0.554413872236087
March,0.5126846379409602,October,0.5305573442247179
April,0.4648173758786628,November,0.5248297797309028
May,0.5112885332967934,December,0.5357819298167287
June,0.4892431713803428,January,0.59143389666522
July,0.512902104956472,February,0.5900769005292728
August,0.47255875293119454,March,0.5126846379409602
September,0.554413872236087,April,0.4648173758786628
October,0.5305573442247179,May,0.5112885332967934
November,0.5248297797309028,June,0.4892431713803428
December,0.5357819298167287,July,0.512902104956472
