oldMonth,oldNDVI,Month,NDVI
January,0.6177215538495853,September,0.5438543380925684
February,0.5543793977337119,October,0.48780501141960236
March,0.5263695262390891,November,0.5541070226975429
April,0.5009492202135685,December,0.5409918184633608
May,0.5014196841465443,January,0.6177215538495853
June,0.5084211344053263,February,0.5543793977337119
July,0.4724205701779096,March,0.5263695262390891
August,0.516614182156149,April,0.5009492202135685
September,0.5438543380925684,May,0.5014196841465443
October,0.48780501141960236,June,0.5084211344053263
November,0.5541070226975429,July,0.4724205701779096
December,0.5409918184633608,August,0.516614182156149
