oldMonth,oldNDVI,Month,NDVI
January,0.6177215538495853,August,0.5174142908166955
February,0.5543793977337119,September,0.5438543380925684
March,0.5263695262390891,October,0.48780501141960236
April,0.5009492202135685,November,0.5541070226975429
May,0.5014196841465443,December,0.5409918184633608
June,0.5084211344053263,January,0.6177215538495853
July,0.4724205701779096,February,0.5543793977337119
August,0.5174142908166955,March,0.5263695262390891
September,0.5438543380925684,April,0.5009492202135685
October,0.48780501141960236,May,0.5014196841465443
November,0.5541070226975429,June,0.5084211344053263
December,0.5409918184633608,July,0.4724205701779096
