Year,Month,Day,RF_in
2025,5,1,0.1203398186761621
2025,5,2,0.0334334204284306
2025,5,3,0.0509463666513731
2025,5,4,0.026216244597911
2025,5,5,0.1261462202987159
2025,5,6,0.0832804667540608
2025,5,15,0.14876838744156
2025,5,16,1.0850104681196535
2025,5,17,0.6386140971880468
2025,5,18,0.2870691002220643
2025,5,19,0.2082655609922946
2025,5,20,0.0326390830539018
2025,5,21,0.0119817668313684
2025,5,22,0.2632647366290585
2025,5,25,0.1087416185979953
2025,5,26,0.0199052327295961
2025,5,27,0.023513127198381
2025,5,28,0.0382727052561219
2025,5,31,0.07235486525725354
