Year,Month,Day,RF_in
2026,3,1,0.0648101453613328
2026,3,2,0.0779254802452807
2026,3,3,0.0292554109799012
2026,3,4,0.3270233056398549
2026,3,5,0.0189398514050557
2026,3,6,0.0490044421098363
2026,3,7,0.3782332672418769
2026,3,8,0.3038724578712058
2026,3,9,0.0259021207613466
2026,3,10,0.0093848802402066
2026,3,11,0.6564917554657882
2026,3,12,0.0583992809089103
2026,3,13,0.9631776035591038
2026,3,14,5.715796959299358
2026,3,15,0.2150358977141203
2026,3,16,0.2099225643228787
2026,3,17,3.699563257175319
2026,3,18,0.0615549889437784
2026,3,20,0.0
2026,3,21,0.0384596280179265
2026,3,22,0.073195151804348
2026,3,23,1.089734032676254
2026,3,24,0.4860083178689578
2026,3,27,0.004303660466463
2026,3,28,0.1558436922815203
2026,3,29,0.0088373217393117
2026,3,30,0.01048791069000354
