Year,Month,Day,RF_in
2026,1,1,0.03660812593009343
2026,1,2,0.5789693938268567
2026,1,3,0.34026467720180814
2026,1,4,3.8627128938526782
2026,1,5,2.988517629957714
2026,1,6,0.7763920477415367
2026,1,7,0.03707885371360508
2026,1,8,0.5390916084355558
2026,1,9,0.07385134499958611
2026,1,10,0.003858685458704208
2026,1,11,4.090314065215306e-05
2026,1,12,0.05718626502745235
2026,1,13,0.11367192661911728
2026,1,14,0.0037471842717137064
2026,1,15,0.09716378433822347
2026,1,16,0.035267104279303144
2026,1,17,0.023913364479003385
2026,1,18,0.031050743903271994
2026,1,19,0.05976547800418042
2026,1,20,0.0038403774983474764
2026,1,21,0.059364016994484854
2026,1,22,0.0
2026,1,23,0.0074248917888271645
2026,1,24,0.028081181747660503
2026,1,25,0.002767066977816026
2026,1,26,0.0
2026,1,27,0.008800918580584871
2026,1,28,0.0017904565484273235
2026,1,29,0.0
2026,1,30,0.0
2026,1,31,0.04668132967025091
