Year,Month,Day,RF_in
2025,9,1,0.0002735567832231
2025,9,2,0.0004588381141131
2025,9,3,0.0078890234872204
2025,9,4,0.0440198820998001
2025,9,5,0.0169684498259332
2025,9,6,0.0123893844961969
2025,9,7,0.0318147124012995
2025,9,8,0.0013741447288904
2025,9,9,0.2885629693423739
2025,9,10,0.5361485474309201
2025,9,11,1.5107021737842667
2025,9,12,0.4896547338456608
2025,9,13,0.0391670212959355
2025,9,14,0.0932311121733969
2025,9,15,0.0797468860144516
2025,9,16,0.0650584362820261
2025,9,17,0.0430369161593041
2025,9,18,0.0536651144086115
2025,9,19,0.485894518481685
2025,9,20,0.4424783612660397
2025,9,21,0.1352669029944119
2025,9,22,0.0785096662552326
2025,9,23,0.0851222012589273
2025,9,24,0.0006915554310103
2025,9,25,0.0019236501873762
2025,9,26,0.1231594165421162
2025,9,27,0.005003233003213
2025,9,28,0.0012993846167231
2025,9,29,0.0325977988848941
2025,9,30,0.04071863188715316
