Year,Month,Day,RF_in
2025,7,1,0.01891305915489134
2025,7,2,0.3311093740981487
2025,7,3,0.10434575385413249
2025,7,4,0.08542663538619359
2025,7,5,0.3186979430102162
2025,7,6,0.2289978899528835
2025,7,7,0.662333200239076
2025,7,8,0.19666652284512612
2025,7,9,0.10265678523684701
2025,7,10,0.14863631370012667
2025,7,11,0.08699332009463173
2025,7,12,0.506827108850977
2025,7,13,0.018230353683867724
2025,7,14,0.108897974090858
2025,7,15,0.09505860692177476
2025,7,16,0.16516359807034214
2025,7,17,0.35789432638737
2025,7,18,0.05346311752958642
2025,7,19,0.6256325418496951
2025,7,20,0.2729069207399965
2025,7,21,0.2173405133033501
2025,7,22,0.030095150557182686
2025,7,23,0.000490863978880145
2025,7,24,0.005188426320634176
2025,7,25,0.02918867324616989
2025,7,26,0.15483375238563388
2025,7,27,0.1615006432098006
2025,7,28,0.01625995704589322
2025,7,29,0.0
2025,7,30,0.00022293435040467727
2025,7,31,0.3005103326995692
