Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0025795608587998
2026,2,2,0.0001463783781602
2026,2,3,0.0151860022134633
2026,2,4,0.0020246616058334
2026,2,5,0.0389642123057982
2026,2,6,0.0020463920675585
2026,2,7,0.1875101814258895
2026,2,8,2.625984821558764
2026,2,9,1.8424622750877928
2026,2,10,0.5126258936871173
2026,2,11,0.4509685787431953
2026,2,12,0.6556347594544389
2026,2,13,0.1174118058308575
2026,2,14,0.4245988933525779
2026,2,15,0.6637902833217896
2026,2,16,0.7803550906369995
2026,2,17,0.4423971056555756
2026,2,18,0.2380449857403078
2026,2,19,0.2249349314327245
2026,2,20,0.73156903225096
2026,2,21,0.1164425085732827
2026,2,22,0.0413717323852788
2026,2,23,0.7548074841881744
2026,2,24,0.4604663183242503
2026,2,25,0.063682771973653
2026,2,26,0.0228441293471128
2026,2,27,0.1679861996349306
2026,2,28,0.42554720180241146
=======
2026,1,1,0.03660812593009343
2026,1,2,0.5789693938268567
2026,1,3,0.34026467720180814
2026,1,4,3.8627128938526782
2026,1,5,2.988517629957714
2026,1,6,0.7763920477415367
2026,1,7,0.03707885371360508
2026,1,8,0.5390916084355558
2026,1,9,0.07385134499958611
2026,1,10,0.003858685458704208
2026,1,11,4.090314065215306e-05
2026,1,12,0.05718626502745235
2026,1,13,0.11367192661911728
2026,1,14,0.0037471842717137064
2026,1,15,0.09716378433822347
2026,1,16,0.035267104279303144
2026,1,17,0.023913364479003385
2026,1,18,0.031050743903271994
2026,1,19,0.05976547800418042
2026,1,20,0.0038403774983474764
2026,1,21,0.059364016994484854
2026,1,22,0.0
2026,1,23,0.0074248917888271645
2026,1,24,0.028081181747660503
2026,1,25,0.002767066977816026
2026,1,26,0.0
2026,1,27,0.008800918580584871
2026,1,28,0.0017904565484273235
2026,1,29,0.0
2026,1,30,0.0
2026,1,31,0.04668132967025091
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
