Year,Month,Day,RF_in
2025,7,1,0.0189130591548913
2025,7,2,0.3311093740981487
2025,7,3,0.1043457538541324
2025,7,4,0.0854266353861935
2025,7,9,0.102656785236847
2025,7,10,0.1486363137001266
2025,7,11,0.0869933200946317
2025,7,12,0.506827108850977
2025,7,13,0.0182303536838677
2025,7,16,0.1651635980703421
2025,7,17,0.35789432638737
2025,7,18,0.0534631175295864
2025,7,19,0.6256325418496951
2025,7,20,0.2729069207399965
2025,7,21,0.2173405133033501
2025,7,22,0.0300951505571826
2025,7,23,0.0004908639788801
2025,7,24,0.0051884263206341
2025,7,25,0.0291886732461698
2025,7,26,0.1548337523856338
2025,7,27,0.1615006432098006
2025,7,28,0.0162599570458932
2025,7,29,0.0
2025,7,30,0.0002229343504046
2025,7,31,0.3005103326995692
