Year,Month,Day,RF_in
2025,2,1,0.3005533486306291
2025,2,2,0.0209073722797081
2025,2,3,4.919260301914846e-07
2025,2,4,0.1111853610580442
2025,2,5,0.0544188833102269
2025,2,8,0.0003566604737372
2025,2,9,0.0194946085849308
2025,2,10,0.008167843667089
2025,2,11,0.0017997669712428
2025,2,12,0.0315062288432817
2025,2,13,0.0305726681829159
2025,2,14,0.0019054246201417
2025,2,15,0.5746287007228481
2025,2,16,0.0791265740389493
2025,2,17,0.0002646428266094
2025,2,18,0.1764521205275772
2025,2,19,0.0148022908377348
2025,2,20,0.0050398554133988
2025,2,21,0.008959352558737
2025,2,22,0.0022272012828679
2025,2,23,0.0
2025,2,24,0.0030306925216916
2025,2,25,0.0017885552489098
2025,2,26,0.0008999231756979
2025,2,27,0.0027091577076942
2025,2,28,0.00038967960439618786
