Year,Month,Day,RF_in
2025,8,1,0.0549295046615266
2025,8,2,0.0716091840923313
2025,8,3,0.2365944885449703
2025,8,4,0.0311555896728254
2025,8,5,0.0
2025,8,6,0.0030842336816158
2025,8,7,0.10237618045208
2025,8,8,0.1271722244198913
2025,8,9,0.0113171985085184
2025,8,10,0.1408192362117387
2025,8,11,0.0079546607918533
2025,8,12,0.0911218779096569
2025,8,13,0.0921610612221242
2025,8,14,0.134390490481767
2025,8,15,0.0044083305567291
2025,8,16,0.0042669569378727
2025,8,17,0.374234357959758
2025,8,17,0.374234357959758
2025,8,18,0.1069342300891181
2025,8,19,0.1691887619034871
2025,8,20,0.2119956058722097
2025,8,21,0.0969723411953877
2025,8,25,0.0488023562323332
2025,8,27,0.0422113699851374
2025,8,28,0.0749552969544578
2025,8,29,0.02032854657392408
