Year,Month,Day,RF_in
2025,4,1,0.0035604687094908
2025,4,2,0.0072454963514243
2025,4,3,0.0134263882730194
2025,4,4,0.0037837619508936
2025,4,5,0.0374297116719866
2025,4,6,0.0341999569033769
2025,4,7,0.07784910471803
2025,4,8,0.2314730414591459
2025,4,9,0.1871949784827786
2025,4,10,0.0312078206546338
2025,4,11,0.1406059810252397
2025,4,12,0.2387364742486345
2025,4,14,0.1894146746908643
2025,4,15,0.0987557371978893
2025,4,16,0.0240619900832199
2025,4,18,0.0368673747883972
2025,4,19,0.135329810085317
2025,4,20,0.164349098832264
2025,4,21,0.2218401873553241
2025,4,22,0.0140469301612567
2025,4,23,0.0195652696682364
2025,4,24,0.0018901346120818593
