Year,Month,Day,RF_in
2024,10,1,0.22741067626217407
2024,10,2,0.0236963138782423
2024,10,3,0.009898209555614698
2024,10,4,0.059094581518713704
2024,10,5,0.03562765936352276
2024,10,6,0.004290450218410572
2024,10,7,0.008798852147172536
2024,10,8,0.04682402018846223
2024,10,9,0.0875517336286469
2024,10,10,0.11147648249630146
2024,10,11,2.0689866955969578e-07
2024,10,12,0.00312543510985094
2024,10,13,0.04195466870826802
2024,10,14,0.4867813883155014
2024,10,15,0.3943663180204688
2024,10,16,0.0978713964041577
2024,10,17,0.299936915505462
2024,10,18,0.01752904753093065
2024,10,19,0.008596409348689677
2024,10,20,0.028822902480309266
2024,10,21,0.015390073869508107
2024,10,22,0.14964377647170732
2024,10,23,0.1350485155623451
2024,10,24,0.09335761609341205
2024,10,25,1.608514111788544
2024,10,26,1.4366135514256464
2024,10,27,0.48153326672924573
2024,10,28,1.280526596637443
2024,10,29,0.09316463031029
2024,10,30,0.6695864575359071
2024,10,31,1.8653748739306892
