Year,Month,NDVI,datetime
2000.0,4.0,0.4978093747739439,2000-04-01
2000.0,5.0,0.5973563488618827,2000-05-01
2000.0,6.0,0.5502976782527971,2000-06-01
2000.0,7.0,0.5089891221788194,2000-07-01
2000.0,8.0,0.5037671783824026,2000-08-01
2000.0,9.0,0.6071932286392023,2000-09-01
2000.0,10.0,0.30068877891257956,2000-10-01
2000.0,11.0,0.26307087180055216,2000-11-01
2000.0,12.0,0.6699888441297743,2000-12-01
2001.0,1.0,0.6706336221577208,2001-01-01
2001.0,2.0,0.5903340092411747,2001-02-01
2001.0,3.0,0.44183349609375,2001-03-01
2001.0,4.0,0.3478930202531226,2001-04-01
2001.0,5.0,0.3927133583728178,2001-05-01
2001.0,6.0,0.6423608756359712,2001-06-01
2001.0,7.0,0.4380819532606337,2001-07-01
2001.0,8.0,0.5249084190086082,2001-08-01
2001.0,9.0,0.3731527210753641,2001-09-01
2001.0,10.0,0.5859177671832803,2001-10-01
2001.0,11.0,0.4321711033950617,2001-11-01
2001.0,12.0,0.39904846379786363,2001-12-01
2002.0,1.0,0.7407895782847463,2002-01-01
2002.0,2.0,0.5302697169927904,2002-02-01
2002.0,3.0,0.605563646481361,2002-03-01
2002.0,4.0,0.660254254753207,2002-04-01
2002.0,5.0,0.3667896412037037,2002-05-01
2002.0,6.0,0.48117668246045525,2002-06-01
2002.0,7.0,0.2906704419924889,2002-07-01
2002.0,8.0,0.5724463757173515,2002-08-01
2002.0,9.0,0.3823552308259187,2002-09-01
2002.0,10.0,0.4877705986117139,2002-10-01
2002.0,11.0,0.534671171211902,2002-11-01
2002.0,12.0,0.643622315960166,2002-12-01
2003.0,1.0,0.6024907900963301,2003-01-01
2003.0,2.0,0.6056307098011912,2003-02-01
2003.0,3.0,0.5920728989589361,2003-03-01
2003.0,4.0,0.5252354939778646,2003-04-01
2003.0,5.0,0.5581984814302421,2003-05-01
2003.0,6.0,0.5755017127519773,2003-06-01
2003.0,7.0,0.5300818078311873,2003-07-01
2003.0,8.0,0.5742486553427614,2003-08-01
2003.0,9.0,0.710852257999373,2003-09-01
2003.0,10.0,0.6508137267312886,2003-10-01
2003.0,11.0,0.5215240290135513,2003-11-01
2003.0,12.0,0.42134828920717593,2003-12-01
2004.0,1.0,0.5538189263991368,2004-01-01
2004.0,2.0,0.560546875,2004-02-01
2004.0,3.0,0.691735491340543,2004-03-01
2004.0,4.0,0.6064714502405237,2004-04-01
2004.0,5.0,0.4369836030183015,2004-05-01
2004.0,6.0,0.35219218407148195,2004-06-01
2004.0,7.0,0.5965750423478492,2004-07-01
2004.0,8.0,0.4620992401499807,2004-08-01
2004.0,9.0,0.6467400068118249,2004-09-01
2004.0,10.0,0.5345824441792052,2004-10-01
2004.0,11.0,0.6500714619954427,2004-11-01
2004.0,12.0,0.5384966532389323,2004-12-01
2005.0,1.0,0.501580509138696,2005-01-01
2005.0,2.0,0.6351372047706887,2005-02-01
2005.0,3.0,0.3962268593870563,2005-03-01
2005.0,4.0,0.5254063547393422,2005-04-01
2005.0,5.0,0.6198077731662326,2005-05-01
2005.0,6.0,0.4395256984381028,2005-06-01
2005.0,7.0,0.3900889879391517,2005-07-01
2005.0,8.0,0.30703287948796776,2005-08-01
2005.0,9.0,0.5810554410204475,2005-09-01
2005.0,10.0,0.49810348322362075,2005-10-01
2005.0,11.0,0.3734598277527609,2005-11-01
2005.0,12.0,0.665453498746142,2005-12-01
2006.0,1.0,0.6656434800889757,2006-01-01
2006.0,2.0,0.5045630372600791,2006-02-01
2006.0,3.0,0.2646958621931665,2006-03-01
