oldMonth,oldNDVI,Month,NDVI
January,0.7599448265726044,October,0.5409060118089104
February,0.7320513150831992,November,0.6160944981213098
March,0.7125257112184649,December,0.7136042368125701
April,0.6760724100912507,January,0.7599448265726044
May,0.6220467078189301,February,0.7320513150831992
June,0.552878420781893,March,0.7125257112184649
July,0.5127999485596708,April,0.6760724100912507
August,0.5315643775720165,May,0.6220467078189301
September,0.5021253532585874,June,0.552878420781893
October,0.5409060118089104,July,0.5127999485596708
November,0.6160944981213098,August,0.5315643775720165
December,0.7136042368125701,September,0.5021253532585874
