oldMonth,oldNDVI,Month,NDVI
January,0.6797845270604264,October,0.4830273682394145
February,0.6713631147219812,November,0.5611815916461709
March,0.614609708432798,December,0.6434247655044367
April,0.5831053227554133,January,0.6797845270604264
May,0.5615085554711613,February,0.6713631147219812
June,0.5403949967589926,March,0.614609708432798
July,0.48755884125248544,April,0.5831053227554133
August,0.5027502164994663,May,0.5615085554711613
September,0.4975446663011513,June,0.5403949967589926
October,0.4830273682394145,July,0.48755884125248544
November,0.5611815916461709,August,0.5027502164994663
December,0.6434247655044367,September,0.4975446663011513
