,oldMonth,oldNDVI,Month,NDVI
0,January,0.7610168069584737,February,0.7320513150831992
1,February,0.7320513150831992,March,0.7125257112184649
2,March,0.7125257112184649,April,0.6760724100912507
3,April,0.6760724100912507,May,0.6220467078189301
4,May,0.6220467078189301,June,0.552878420781893
5,June,0.552878420781893,July,0.5127999485596708
6,July,0.5127999485596708,August,0.5315643775720165
7,August,0.5315643775720165,September,0.5073334619341564
8,September,0.5073334619341564,October,0.5342152263374486
9,October,0.5342152263374486,November,0.6126999228395063
10,November,0.6126999228395063,December,0.7161260332796565
11,December,0.7161260332796565,January,0.7610168069584737
