,oldMonth,oldNDVI,Month,NDVI
0,January,0.7599448265726044,October,0.5409060118089104
1,February,0.7320513150831992,November,0.6160944981213098
2,March,0.7125257112184649,December,0.7136042368125701
3,April,0.6760724100912507,January,0.7599448265726044
4,May,0.6220467078189301,February,0.7320513150831992
5,June,0.552878420781893,March,0.7125257112184649
6,July,0.5127999485596708,April,0.6760724100912507
7,August,0.5315643775720165,May,0.6220467078189301
8,September,0.5073334619341564,June,0.552878420781893
9,October,0.5409060118089104,July,0.5127999485596708
10,November,0.6160944981213098,August,0.5315643775720165
11,December,0.7136042368125701,September,0.5073334619341564
