oldMonth,oldNDVI,Month,NDVI
January,0.6797845270604264,September,0.505472174750434
February,0.6713631147219812,October,0.4830273682394145
March,0.614609708432798,November,0.5611815916461709
April,0.5831053227554133,December,0.6434247655044367
May,0.5615085554711613,January,0.6797845270604264
June,0.5403949967589926,February,0.6713631147219812
July,0.48755884125248544,March,0.614609708432798
August,0.5027502164994663,April,0.5831053227554133
September,0.505472174750434,May,0.5615085554711613
October,0.4830273682394145,June,0.5403949967589926
November,0.5611815916461709,July,0.48755884125248544
December,0.6434247655044367,August,0.5027502164994663
