,oldMonth,oldNDVI,Month,NDVI
0,January,0.7599448265726044,January,0.7599448265726044
1,February,0.7320513150831992,February,0.7320513150831992
2,March,0.7125257112184649,March,0.7125257112184649
3,April,0.6760724100912507,April,0.6760724100912507
4,May,0.6220467078189301,May,0.6220467078189301
5,June,0.552878420781893,June,0.552878420781893
6,July,0.5127999485596708,July,0.5127999485596708
7,August,0.5315643775720165,August,0.5315643775720165
8,September,0.5073334619341564,September,0.5073334619341564
9,October,0.5342152263374486,October,0.5342152263374486
10,November,0.6126999228395063,November,0.6126999228395063
11,December,0.7161260332796565,December,0.7161260332796565
