oldMonth,oldNDVI,Month,NDVI
January,0.6797845270604264,August,0.5099496525893976
February,0.6713631147219812,September,0.505472174750434
March,0.614609708432798,October,0.4830273682394145
April,0.5831053227554133,November,0.5611815916461709
May,0.5615085554711613,December,0.6434247655044367
June,0.5403949967589926,January,0.6797845270604264
July,0.48755884125248544,February,0.6713631147219812
August,0.5099496525893976,March,0.614609708432798
September,0.505472174750434,April,0.5831053227554133
October,0.4830273682394145,May,0.5615085554711613
November,0.5611815916461709,June,0.5403949967589926
December,0.6434247655044367,July,0.48755884125248544
