oldMonth,oldNDVI,Month,NDVI
January,0.6723061870056906,August,0.4867138304533782
February,0.6753559197319879,September,0.5226471003779658
March,0.6392840067545573,October,0.47476943027826
April,0.5871216673457045,November,0.5078289907949942
May,0.5505580820588984,December,0.5940934941798081
June,0.5693306836873604,January,0.6723061870056906
July,0.5074679346618942,February,0.6753559197319879
August,0.4867138304533782,March,0.6392840067545573
September,0.5226471003779658,April,0.5871216673457045
October,0.47476943027826,May,0.5505580820588984
November,0.5078289907949942,June,0.5693306836873604
December,0.5940934941798081,July,0.5074679346618942
