Year,Month,tmean_f,datetime
1990,1,65.37628580729168,1990-01-01
1990,2,63.23374837239584,1990-02-01
1990,3,64.0522705078125,1990-03-01
1990,4,66.57085503472223,1990-04-01
1990,5,66.90625,1990-05-01
1990,6,68.14831814236112,1990-06-01
1990,7,69.45189344618056,1990-07-01
1990,8,70.80812174479166,1990-08-01
1990,9,70.95697699652777,1990-09-01
1990,10,69.23983832465278,1990-10-01
1990,11,68.23706868489583,1990-11-01
1990,12,64.81085883246527,1990-12-01
1991,1,63.60980902777778,1991-01-01
1991,2,65.23374837239584,1991-02-01
1991,3,63.58141276041667,1991-03-01
1991,4,65.09205186631945,1991-04-01
1991,5,66.41287163628473,1991-05-01
1991,6,67.10990668402778,1991-06-01
1991,7,68.60824381510417,1991-07-01
1991,8,70.16448567708333,1991-08-01
1991,9,69.68942328559028,1991-09-01
1991,10,68.28658311631943,1991-10-01
1991,11,68.15839301215277,1991-11-01
1991,12,65.5750705295139,1991-12-01
1992,1,63.32626410590278,1992-01-01
1992,2,63.495844184027774,1992-02-01
1992,3,64.36503906249999,1992-03-01
1992,4,64.98194444444445,1992-04-01
1992,5,67.66818033854167,1992-05-01
1992,6,68.59959852430555,1992-06-01
1992,7,69.06710069444445,1992-07-01
1992,8,69.63344455295139,1992-08-01
1992,9,70.37361653645834,1992-09-01
1992,10,69.92323133680556,1992-10-01
1992,11,67.87043999565972,1992-11-01
1992,12,66.04602864583333,1992-12-01
1993,1,62.889797634548614,1993-01-01
1993,2,62.065380859375,1993-02-01
1993,3,63.57999674479167,1993-03-01
1993,4,65.6236328125,1993-04-01
1993,5,65.52652994791666,1993-05-01
1993,6,67.40641004774305,1993-06-01
1993,7,68.50364583333334,1993-07-01
1993,8,69.3115993923611,1993-08-01
1993,9,69.57073838975694,1993-09-01
1993,10,68.54153645833333,1993-10-01
1993,11,65.82024739583333,1993-11-01
1993,12,63.7576171875,1993-12-01
1994,1,62.519246419270836,1994-01-01
1994,2,64.19702690972223,1994-02-01
1994,3,63.68319769965278,1994-03-01
1994,4,64.4747287326389,1994-04-01
1994,5,66.23751085069445,1994-05-01
1994,6,66.89520128038194,1994-06-01
1994,7,69.52916666666667,1994-07-01
1994,8,69.62367892795139,1994-08-01
1994,9,69.76600477430556,1994-09-01
1994,10,68.53923611111111,1994-10-01
1994,11,66.55679253472223,1994-11-01
1994,12,64.13598361545138,1994-12-01
1995,1,64.32808973524305,1995-01-01
1995,2,63.93282877604167,1995-02-01
1995,3,65.86057671440972,1995-03-01
1995,4,65.87158203125,1995-04-01
1995,5,66.68435872395833,1995-05-01
1995,6,68.078515625,1995-06-01
1995,7,69.51318630642362,1995-07-01
1995,8,69.25520019531251,1995-08-01
1995,9,69.2839111328125,1995-09-01
1995,10,69.07158474392361,1995-10-01
1995,11,68.07364366319445,1995-11-01
1995,12,67.06684027777777,1995-12-01
1996,1,65.69476996527777,1996-01-01
1996,2,63.39344889322916,1996-02-01
1996,3,63.90705295138889,1996-03-01
1996,4,67.06968315972222,1996-04-01
1996,5,68.60984157986111,1996-05-01
1996,6,69.10794813368057,1996-06-01
1996,7,69.53527018229167,1996-07-01
1996,8,69.57119411892361,1996-08-01
1996,9,69.39182942708334,1996-09-01
1996,10,69.6126247829861,1996-10-01
1996,11,68.30366753472222,1996-11-01
1996,12,65.39383409288195,1996-12-01
1997,1,65.26157769097222,1997-01-01
1997,2,64.2867892795139,1997-02-01
1997,3,65.09506564670139,1997-03-01
1997,4,65.76958279079861,1997-04-01
1997,5,66.61997884114584,1997-05-01
1997,6,68.24841037326388,1997-06-01
1997,7,69.59379340277778,1997-07-01
1997,8,69.24782986111111,1997-08-01
1997,9,69.45775282118055,1997-09-01
1997,10,68.22335069444445,1997-10-01
1997,11,66.69373914930556,1997-11-01
1997,12,63.66661783854167,1997-12-01
1998,1,64.11676432291667,1998-01-01
1998,2,64.09426812065972,1998-02-01
1998,3,64.53209635416667,1998-03-01
1998,4,63.83185492621528,1998-04-01
1998,5,64.65326605902777,1998-05-01
1998,6,66.39237467447916,1998-06-01
1998,7,67.77884657118055,1998-07-01
1998,8,68.84599066840278,1998-08-01
1998,9,68.20660536024306,1998-09-01
1998,10,68.00907660590278,1998-10-01
1998,11,66.77230631510417,1998-11-01
1998,12,64.83671167235153,1998-12-01
1999,1,64.26347840720186,1999-01-01
1999,2,63.393023785642725,1999-02-01
1999,3,63.71602698420951,1999-03-01
1999,4,65.2061434265068,1999-04-01
1999,5,66.82352694237969,1999-05-01
1999,6,67.41936837591913,1999-06-01
1999,7,68.99715447095349,1999-07-01
1999,8,69.58608694156447,1999-08-01
1999,9,68.80684563215635,1999-09-01
1999,10,68.42192638263404,1999-10-01
1999,11,66.69126846102922,1999-11-01
1999,12,65.3684396018545,1999-12-01
2000,1,63.524532725431094,2000-01-01
2000,2,65.28122455815299,2000-02-01
2000,3,65.47933625314198,2000-03-01
2000,4,65.43302582591437,2000-04-01
2000,5,67.66020357405215,2000-05-01
2000,6,68.71830680183766,2000-06-01
2000,7,70.15627571502509,2000-07-01
