Year,Month,Temp
1990.0,1.0,72.86952582465278
1990.0,2.0,71.370263671875
1990.0,3.0,72.33459743923612
1990.0,4.0,75.44941948784722
1990.0,5.0,75.0801242404514
1990.0,6.0,76.24030490451389
1990.0,7.0,77.514453125
1990.0,8.0,79.12269965277778
1990.0,9.0,78.86952039930556
1990.0,10.0,77.17555881076389
1990.0,11.0,74.9431396484375
1990.0,12.0,72.22251519097222
1991.0,1.0,72.84792209201389
1991.0,2.0,74.76183268229167
1991.0,3.0,70.67020128038195
1991.0,4.0,73.18866644965277
1991.0,5.0,74.61654459635417
1991.0,6.0,75.28560655381943
1991.0,7.0,76.93025716145834
1991.0,8.0,77.22861870659722
1991.0,9.0,78.53289930555556
1991.0,10.0,77.63461371527777
1991.0,11.0,76.93775499131945
1991.0,12.0,73.72462022569445
1992.0,1.0,73.21294487847223
1992.0,2.0,72.78146701388889
1992.0,3.0,73.41761881510416
1992.0,4.0,73.89056532118056
1992.0,5.0,76.40188259548611
1992.0,6.0,75.69864366319445
1992.0,7.0,75.97906901041667
1992.0,8.0,76.11022135416667
1992.0,9.0,77.18585069444444
1992.0,10.0,77.92354600694445
1992.0,11.0,75.03135036892361
1992.0,12.0,73.42676595052083
1993.0,1.0,71.51758355034723
1993.0,2.0,70.70728624131945
1993.0,3.0,71.46844075520833
1993.0,4.0,73.37036675347221
1993.0,5.0,73.09444986979167
1993.0,6.0,74.55122612847222
1993.0,7.0,75.2980224609375
1993.0,8.0,76.61323784722222
1993.0,9.0,77.45179036458333
1993.0,10.0,76.40545247395833
1993.0,11.0,74.03247612847223
1993.0,12.0,72.0189670138889
1994.0,1.0,71.24063585069445
1994.0,2.0,71.88681911892363
1994.0,3.0,71.25655924479167
1994.0,4.0,71.56939561631944
1994.0,5.0,73.77958984375
1994.0,6.0,73.63608669704861
1994.0,7.0,76.10995008680555
1994.0,8.0,76.34630533854167
1994.0,9.0,76.87444661458333
1994.0,10.0,76.74165581597222
1994.0,11.0,72.68177625868056
1994.0,12.0,72.20733506944444
1995.0,1.0,73.34938151041666
1995.0,2.0,73.06757269965277
1995.0,3.0,74.60345052083333
1995.0,4.0,73.64960937500001
1995.0,5.0,74.38881293402778
1995.0,6.0,76.16728515625
1995.0,7.0,77.24609646267362
1995.0,8.0,76.89997016059027
1995.0,9.0,78.01662326388889
1995.0,10.0,76.87976888020833
1995.0,11.0,76.19735243055555
1995.0,12.0,76.03423936631944
1996.0,1.0,73.52434082031249
1996.0,2.0,71.13954535590278
1996.0,3.0,71.88858778211807
1996.0,4.0,74.9758517795139
1996.0,5.0,76.35843370225695
1996.0,6.0,76.38746202256945
1996.0,7.0,76.42393391927084
1996.0,8.0,77.34478081597223
1996.0,9.0,76.50430230034723
1996.0,10.0,77.69652777777777
1996.0,11.0,75.23373209635417
1996.0,12.0,72.86346571180556
1997.0,1.0,73.90439995659722
1997.0,2.0,72.68433702256945
1997.0,3.0,72.31860080295138
1997.0,4.0,73.80608723958333
1997.0,5.0,73.9817654079861
1997.0,6.0,74.35156792534723
1997.0,7.0,76.77300347222223
1997.0,8.0,76.79745551215277
1997.0,9.0,76.430078125
1997.0,10.0,75.66291232638889
1997.0,11.0,74.15733778211806
1997.0,12.0,70.88548448350694
1998.0,1.0,73.34595269097223
1998.0,2.0,73.42105848524307
1998.0,3.0,72.74630533854167
1998.0,4.0,70.09248046875001
1998.0,5.0,71.2720486111111
1998.0,6.0,73.15912543402777
1998.0,7.0,75.34357096354168
1998.0,8.0,76.38670247395834
1998.0,9.0,75.06957736545138
1998.0,10.0,74.91148546006946
1998.0,11.0,73.39731987847222
1998.0,12.0,71.63574761284723
1999.0,1.0,71.40572645399305
1999.0,2.0,70.40977105034722
1999.0,3.0,70.70016818576389
1999.0,4.0,73.57537434895833
1999.0,5.0,74.7729736328125
1999.0,6.0,75.33393012152777
1999.0,7.0,77.89568684895833
1999.0,8.0,78.04120008680556
1999.0,9.0,77.07235514322917
1999.0,10.0,76.23575303819445
1999.0,11.0,74.49867078993056
1999.0,12.0,73.13063151041666
2000.0,1.0,71.55833875868055
2000.0,2.0,74.56430392795139
2000.0,3.0,74.44560004340278
2000.0,4.0,73.31764865451389
2000.0,5.0,75.89087727864583
2000.0,6.0,77.05107964409723
2000.0,7.0,77.89193250868055
2000.0,8.0,78.16750217013889
2000.0,9.0,77.79613715277779
2000.0,10.0,78.17712673611112
2000.0,11.0,75.50029839409723
2000.0,12.0,74.85689832899305
2001.0,1.0,75.39564344618056
2001.0,2.0,72.7716037326389
2001.0,3.0,73.38544921875001
2001.0,4.0,73.41343315972222
2001.0,5.0,74.93940158420139
2001.0,6.0,76.45841742621528
2001.0,7.0,78.22568901909722
2001.0,8.0,79.3529296875
2001.0,9.0,79.00456814236111
2001.0,10.0,77.84538845486111
2001.0,11.0,76.81823459201388
2001.0,12.0,74.1079345703125
2002.0,1.0,73.75626627604167
2002.0,2.0,72.69358995225694
2002.0,3.0,74.15290798611112
2002.0,4.0,75.76568196614583
2002.0,5.0,75.82426215277778
2002.0,6.0,77.771044921875
2002.0,7.0,78.32766927083333
2002.0,8.0,78.87893880208334
2002.0,9.0,77.37894694010417
2002.0,10.0,78.11296657986111
2002.0,11.0,77.64210611979166
2002.0,12.0,75.495947265625
2003.0,1.0,74.92566731770833
2003.0,2.0,73.74915907118056
2003.0,3.0,75.77389322916667
2003.0,4.0,74.092724609375
2003.0,5.0,77.71371527777777
2003.0,6.0,77.66363932291667
2003.0,7.0,78.97301974826388
2003.0,8.0,79.98190104166667
2003.0,9.0,79.39079861111111
2003.0,10.0,79.56742621527778
2003.0,11.0,76.13181966145834
2003.0,12.0,75.20975206163195
2004.0,1.0,74.26095106336805
2004.0,2.0,75.54961480034723
2004.0,3.0,73.99559461805555
2004.0,4.0,74.484326171875
2004.0,5.0,77.13766818576389
2004.0,6.0,77.48627115885417
2004.0,7.0,78.62058376736111
2004.0,8.0,79.9034396701389
2004.0,9.0,79.89251844618056
2004.0,10.0,78.50623372395833
2004.0,11.0,76.97525499131945
2004.0,12.0,74.43626844618055
2005.0,1.0,74.84175618489584
2005.0,2.0,73.81356336805555
2005.0,3.0,74.28346082899306
2005.0,4.0,75.20133734809028
2005.0,5.0,77.71993272569445
2005.0,6.0,77.20996365017362
2005.0,7.0,78.78767903645834
2005.0,8.0,79.26273871527778
2005.0,9.0,79.36546223958334
2005.0,10.0,77.18987901475694
2005.0,11.0,76.64628092447917
2005.0,12.0,76.55376790364583
2006.0,1.0,74.46564127604167
2006.0,2.0,72.31318359375001
2006.0,3.0,72.43529188368055
2006.0,4.0,73.46911349826388
2006.0,5.0,73.81930609809028
2006.0,6.0,77.11204155815972
2006.0,7.0,78.47602539062501
2006.0,8.0,79.18076171875
