Year,Month,NDVI,datetime
2000.0,2.0,0.6250358024691359,2000-02-01
2000.0,3.0,0.5092623456790124,2000-03-01
2000.0,4.0,0.5141469135802469,2000-04-01
2000.0,5.0,0.4217691358024691,2000-05-01
2000.0,6.0,0.3718234567901235,2000-06-01
2000.0,7.0,0.382612962962963,2000-07-01
2000.0,8.0,0.3895413580246914,2000-08-01
2000.0,9.0,0.5355913580246915,2000-09-01
2000.0,10.0,0.5792098765432099,2000-10-01
2000.0,11.0,0.8151777777777781,2000-11-01
2000.0,12.0,0.7451395061728396,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.5677987654320987,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.4141802469135803,2001-05-01
2001.0,6.0,0.3158086419753086,2001-06-01
2001.0,7.0,0.3708753086419754,2001-07-01
2001.0,8.0,0.4284876543209877,2001-08-01
2001.0,9.0,0.3917901234567901,2001-09-01
2001.0,10.0,0.5188753086419753,2001-10-01
2001.0,11.0,0.7279265432098765,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.7477962962962963,2002-03-01
2002.0,4.0,0.8139154320987654,2002-04-01
2002.0,5.0,0.8267197530864199,2002-05-01
2002.0,6.0,0.7128000000000001,2002-06-01
2002.0,7.0,0.6191567901234568,2002-07-01
2002.0,8.0,0.5796141975308643,2002-08-01
2002.0,9.0,0.5609962962962962,2002-09-01
2002.0,10.0,0.6111666666666666,2002-10-01
2002.0,11.0,0.5404598765432099,2002-11-01
2002.0,12.0,0.6278728395061729,2002-12-01
2003.0,1.0,0.6601185185185185,2003-01-01
2003.0,2.0,0.7499876543209877,2003-02-01
2003.0,3.0,0.761320987654321,2003-03-01
2003.0,4.0,0.7376814814814816,2003-04-01
2003.0,5.0,0.51800987654321,2003-05-01
2003.0,6.0,0.5650802469135803,2003-06-01
2003.0,7.0,0.5186246913580247,2003-07-01
2003.0,8.0,0.5004827160493828,2003-08-01
2003.0,9.0,0.548858024691358,2003-09-01
2003.0,10.0,0.4603185185185185,2003-10-01
2003.0,11.0,0.4769327160493827,2003-11-01
2003.0,12.0,0.7756222222222222,2003-12-01
2004.0,1.0,0.8438537037037036,2004-01-01
2004.0,2.0,0.8431759259259259,2004-02-01
2004.0,3.0,0.810398148148148,2004-03-01
2004.0,4.0,0.7917283950617285,2004-04-01
2004.0,5.0,0.8072265432098767,2004-05-01
2004.0,6.0,0.7850314814814815,2004-06-01
2004.0,7.0,0.648829012345679,2004-07-01
2004.0,8.0,0.7017944444444444,2004-08-01
2004.0,9.0,0.5728203703703704,2004-09-01
2004.0,10.0,0.7716950617283951,2004-10-01
2004.0,11.0,0.8461012345679014,2004-11-01
2004.0,12.0,0.7998765432098767,2004-12-01
2005.0,1.0,0.8510580246913582,2005-01-01
2005.0,2.0,0.8258765432098766,2005-02-01
2005.0,3.0,0.7805913580246915,2005-03-01
2005.0,4.0,0.7722913580246913,2005-04-01
2005.0,5.0,0.7285135802469136,2005-05-01
2005.0,6.0,0.6066543209876544,2005-06-01
2005.0,7.0,0.5549518518518519,2005-07-01
2005.0,8.0,0.5758277777777778,2005-08-01
2005.0,9.0,0.5353691358024693,2005-09-01
2005.0,10.0,0.6035444444444444,2005-10-01
2005.0,11.0,0.5840765432098766,2005-11-01
2005.0,12.0,0.685467901234568,2005-12-01
2006.0,1.0,0.685587037037037,2006-01-01
2006.0,2.0,0.7408179012345679,2006-02-01
2006.0,3.0,0.8071975308641974,2006-03-01
2006.0,4.0,0.7256092592592593,2006-04-01
2006.0,5.0,0.6360043209876544,2006-05-01
2006.0,6.0,0.5215487654320987,2006-06-01
2006.0,7.0,0.4885524691358025,2006-07-01
2006.0,8.0,0.477846913580247,2006-08-01
2006.0,9.0,0.4278469135802469,2006-09-01
2006.0,10.0,0.6737975308641976,2006-10-01
2006.0,11.0,0.640682098765432,2006-11-01
2006.0,12.0,0.6226277777777778,2006-12-01
2007.0,1.0,0.5741654320987655,2007-01-01
2007.0,2.0,0.672196913580247,2007-02-01
2007.0,3.0,0.7599876543209877,2007-03-01
2007.0,4.0,0.6321222222222223,2007-04-01
2007.0,5.0,0.4883833333333333,2007-05-01
2007.0,6.0,0.3829561728395061,2007-06-01
2007.0,7.0,0.3583703703703703,2007-07-01
2007.0,8.0,0.4265296296296297,2007-08-01
2007.0,9.0,0.3740283950617284,2007-09-01
2007.0,10.0,0.3752827160493827,2007-10-01
2007.0,11.0,0.6903283950617284,2007-11-01
2007.0,12.0,0.7685919753086421,2007-12-01
2008.0,1.0,0.7986592592592593,2008-01-01
2008.0,2.0,0.8000308641975308,2008-02-01
2008.0,3.0,0.7364283950617284,2008-03-01
2008.0,4.0,0.6153685185185186,2008-04-01
2008.0,5.0,0.5669074074074075,2008-05-01
2008.0,6.0,0.4952981481481481,2008-06-01
2008.0,7.0,0.4068037037037038,2008-07-01
2008.0,8.0,0.4570524691358025,2008-08-01
2008.0,9.0,0.4361814814814814,2008-09-01
2008.0,10.0,0.4047777777777778,2008-10-01
2008.0,11.0,0.4312839506172839,2008-11-01
2008.0,12.0,0.6000679012345679,2008-12-01
2009.0,1.0,0.7687067901234568,2009-01-01
2009.0,2.0,0.7458351851851852,2009-02-01
2009.0,3.0,0.6870141975308643,2009-03-01
2009.0,4.0,0.6222271604938272,2009-04-01
2009.0,5.0,0.5068172839506173,2009-05-01
2009.0,6.0,0.5090493827160494,2009-06-01
2009.0,7.0,0.4185938271604938,2009-07-01
2009.0,8.0,0.5580598765432099,2009-08-01
2009.0,9.0,0.3825753086419753,2009-09-01
2009.0,10.0,0.556174074074074,2009-10-01
2009.0,11.0,0.6091179012345679,2009-11-01
2009.0,12.0,0.7845734567901235,2009-12-01
2010.0,1.0,0.6315067901234569,2010-01-01
2010.0,2.0,0.5638407407407408,2010-02-01
2010.0,3.0,0.6211,2010-03-01
2010.0,4.0,0.5441648148148148,2010-04-01
2010.0,5.0,0.4299333333333334,2010-05-01
2010.0,6.0,0.3651092592592592,2010-06-01
2010.0,7.0,0.3299104938271605,2010-07-01
2010.0,8.0,0.3555425925925926,2010-08-01
2010.0,9.0,0.3387283950617284,2010-09-01
2010.0,10.0,0.3505086419753087,2010-10-01
2010.0,11.0,0.5216283950617284,2010-11-01
2010.0,12.0,0.7628450617283951,2010-12-01
2011.0,1.0,0.7770265432098766,2011-01-01
2011.0,2.0,0.6963172839506173,2011-02-01
2011.0,3.0,0.5684537037037037,2011-03-01
2011.0,4.0,0.506716049382716,2011-04-01
2011.0,5.0,0.3597456790123457,2011-05-01
2011.0,6.0,0.4101061728395063,2011-06-01
2011.0,7.0,0.4365518518518518,2011-07-01
2011.0,8.0,0.3205518518518518,2011-08-01
2011.0,9.0,0.2892320987654321,2011-09-01
