,Year,Month,NDVI,datetime
0,2000.0,2.0,0.6250358024691359,2000-02-01
1,2000.0,3.0,0.5092623456790124,2000-03-01
2,2000.0,4.0,0.5141469135802469,2000-04-01
3,2000.0,5.0,0.4217691358024691,2000-05-01
4,2000.0,6.0,0.3718234567901235,2000-06-01
5,2000.0,7.0,0.382612962962963,2000-07-01
6,2000.0,8.0,0.3895413580246914,2000-08-01
7,2000.0,9.0,0.5355913580246915,2000-09-01
8,2000.0,10.0,0.5792098765432099,2000-10-01
9,2000.0,11.0,0.8151777777777781,2000-11-01
10,2000.0,12.0,0.7451395061728396,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.5677987654320987,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.4141802469135803,2001-05-01
16,2001.0,6.0,0.3158086419753086,2001-06-01
17,2001.0,7.0,0.3708753086419754,2001-07-01
18,2001.0,8.0,0.4284876543209877,2001-08-01
19,2001.0,9.0,0.3917901234567901,2001-09-01
20,2001.0,10.0,0.5188753086419753,2001-10-01
21,2001.0,11.0,0.7279265432098765,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.7477962962962963,2002-03-01
26,2002.0,4.0,0.8139154320987654,2002-04-01
27,2002.0,5.0,0.8267197530864199,2002-05-01
28,2002.0,6.0,0.7128000000000001,2002-06-01
29,2002.0,7.0,0.6191567901234568,2002-07-01
30,2002.0,8.0,0.5796141975308643,2002-08-01
31,2002.0,9.0,0.5609962962962962,2002-09-01
32,2002.0,10.0,0.6111666666666666,2002-10-01
33,2002.0,11.0,0.5404598765432099,2002-11-01
34,2002.0,12.0,0.6278728395061729,2002-12-01
35,2003.0,1.0,0.6601185185185185,2003-01-01
36,2003.0,2.0,0.7499876543209877,2003-02-01
37,2003.0,3.0,0.761320987654321,2003-03-01
38,2003.0,4.0,0.7376814814814816,2003-04-01
39,2003.0,5.0,0.51800987654321,2003-05-01
40,2003.0,6.0,0.5650802469135803,2003-06-01
41,2003.0,7.0,0.5186246913580247,2003-07-01
42,2003.0,8.0,0.5004827160493828,2003-08-01
43,2003.0,9.0,0.548858024691358,2003-09-01
44,2003.0,10.0,0.4603185185185185,2003-10-01
45,2003.0,11.0,0.4769327160493827,2003-11-01
46,2003.0,12.0,0.7756222222222222,2003-12-01
47,2004.0,1.0,0.8438537037037036,2004-01-01
48,2004.0,2.0,0.8431759259259259,2004-02-01
49,2004.0,3.0,0.810398148148148,2004-03-01
50,2004.0,4.0,0.7917283950617285,2004-04-01
51,2004.0,5.0,0.8072265432098767,2004-05-01
52,2004.0,6.0,0.7850314814814815,2004-06-01
53,2004.0,7.0,0.648829012345679,2004-07-01
54,2004.0,8.0,0.7017944444444444,2004-08-01
55,2004.0,9.0,0.5728203703703704,2004-09-01
56,2004.0,10.0,0.7716950617283951,2004-10-01
57,2004.0,11.0,0.8461012345679014,2004-11-01
58,2004.0,12.0,0.7998765432098767,2004-12-01
59,2005.0,1.0,0.8510580246913582,2005-01-01
60,2005.0,2.0,0.8258765432098766,2005-02-01
61,2005.0,3.0,0.7805913580246915,2005-03-01
62,2005.0,4.0,0.7722913580246913,2005-04-01
63,2005.0,5.0,0.7285135802469136,2005-05-01
64,2005.0,6.0,0.6066543209876544,2005-06-01
65,2005.0,7.0,0.5549518518518519,2005-07-01
66,2005.0,8.0,0.5758277777777778,2005-08-01
67,2005.0,9.0,0.5353691358024693,2005-09-01
68,2005.0,10.0,0.6035444444444444,2005-10-01
69,2005.0,11.0,0.5840765432098766,2005-11-01
70,2005.0,12.0,0.685467901234568,2005-12-01
71,2006.0,1.0,0.685587037037037,2006-01-01
72,2006.0,2.0,0.7408179012345679,2006-02-01
73,2006.0,3.0,0.8071975308641974,2006-03-01
74,2006.0,4.0,0.7256092592592593,2006-04-01
75,2006.0,5.0,0.6360043209876544,2006-05-01
76,2006.0,6.0,0.5215487654320987,2006-06-01
77,2006.0,7.0,0.4885524691358025,2006-07-01
78,2006.0,8.0,0.477846913580247,2006-08-01
79,2006.0,9.0,0.4278469135802469,2006-09-01
