datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,16.545829398413957,0.29894607818150376
1920-04-01,9.95990404967283,-0.5959361571081928
1920-05-01,11.698139376458151,-0.11810123329379955
1920-06-01,6.60114432581778,-0.661400039272194
1920-07-01,6.310570465529917,-0.43718951161879954
1920-08-01,4.910250493455028,-0.8668099212837163
1920-09-01,5.842977327079993,-0.4399612321410754
1920-10-01,5.501711476332386,-0.4397059748480781
1920-11-01,7.824371328990779,-0.03448154225067053
1920-12-01,12.408068250773125,0.2533119405610651
1921-01-01,25.477634658731894,1.3555784286040935
1921-02-01,24.492239949769736,1.236475070933145
1921-03-01,22.733243651346967,0.9906539988838293
1921-04-01,11.477743545403179,-0.3202560988790818
1921-05-01,10.196898927537486,-0.4115095677746689
1921-06-01,6.311088555336833,-0.7437992061022237
1921-07-01,5.926805942876932,-0.5734594164182307
1921-08-01,6.407729154705272,-0.3274613127796155
1921-09-01,7.543918019633398,0.14637940752057543
1921-10-01,7.78234209439098,0.3155519956460513
1921-11-01,18.491968967203753,2.0476245246387
1921-12-01,24.97983697947045,1.9765069444437056
1922-01-01,33.236093833539904,2.048592903331784
1922-02-01,29.274704648464088,1.6865544856461092
1922-03-01,28.801501401951494,1.5586048154552543
1922-04-01,20.081748543367844,0.9010450738884285
1922-05-01,13.434427535208275,0.19114114374216093
1922-06-01,6.653561581440777,-0.6467778986055192
1922-07-01,5.684798908057502,-0.6625275869422667
1922-08-01,6.526125016707983,-0.2886701487802299
1922-09-01,9.71908828914832,0.779224170897358
1922-10-01,9.64776004358505,0.8294408471444148
1922-11-01,10.480862218204715,0.6041316236223402
1922-12-01,7.048256422509906,-0.8700790156716125
1923-01-01,19.48610475068655,0.7210861259391729
1923-02-01,19.061094536034563,0.6505702753422263
1923-03-01,25.516858067980223,1.2618812178479932
1923-04-01,24.035208557372172,1.3460454073483683
1923-05-01,22.967151350004862,1.5375647086915798
1923-06-01,17.202218568300708,1.416296021332501
1923-07-01,7.236736212688042,-0.130074878640539
1923-08-01,7.7206420601775925,0.07844106261396702
1923-09-01,8.988290695705139,0.5780971272075279
1923-10-01,9.549071292574975,0.8039727527986816
1923-11-01,9.761028169276152,0.4428304770704616
1923-12-01,15.896390297675467,0.8153583395987573
1924-01-01,13.830935690601613,-0.008931008471449285
1924-02-01,15.707910270168053,0.2319745726803863
1924-03-01,9.461062952254668,-0.7541240349893674
1924-04-01,13.91869554717119,0.0752013882112708
1924-05-01,10.998494572944011,-0.2514563637717397
1924-06-01,9.27284232564463,0.0010132873110344825
1924-07-01,6.683276630622999,-0.3101506503652176
1924-08-01,5.881612278391421,-0.5060006404702097
1924-09-01,7.052042655095635,-0.013140690141455903
1924-10-01,8.904920244073228,0.6333672485591604
1924-11-01,14.119846821990137,1.3249654365393608
1924-12-01,16.882626813575392,0.9593448767045544
1925-01-01,14.657856624258777,0.10889703486772093
1925-02-01,9.327190610912137,-0.7717376152851901
1925-03-01,10.435403456919234,-0.5826905944753411
1925-04-01,12.593772712411603,-0.13304333343308902
1925-05-01,14.6203825690951,0.3873172387972264
1925-06-01,12.190085702449089,0.5903920364051498
1925-07-01,8.737256485924288,0.3156502439630993
1925-08-01,8.930444176926889,0.4132981654714182
1925-09-01,6.888008373546409,-0.06799223750615294
1925-10-01,7.394659977398662,0.19877179299140163
1925-11-01,6.232415562041293,-0.4906506046924446
1925-12-01,6.7262182776198145,-0.9543705037944221
1926-01-01,6.4258548220751965,-1.3783402812066385
1926-02-01,7.766424419929285,-1.0874220963070993
1926-03-01,6.756180505241754,-1.3060969234276278
1926-04-01,8.422318164954863,-0.9065285496746864
1926-05-01,7.151409455843847,-1.1133117864567805
1926-06-01,9.831507606688058,0.12256834384709432
1926-07-01,8.445905490926053,0.23334749676155178
1926-08-01,9.212586558733115,0.48700641382594806
1926-09-01,7.083915739373728,-0.002582226521608513
1926-10-01,7.811628052244341,0.3242153925519094
1926-11-01,7.807739412076532,-0.03890607924169157
1926-12-01,7.70156577039741,-0.7069871908855778
1927-01-01,13.116880609514743,-0.11454678382865752
1927-02-01,13.217382674849025,-0.11926061036954201
1927-03-01,15.338589607180182,0.14477140277565567
1927-04-01,13.855235597720428,0.0655379669758319
1927-05-01,12.638044708658384,0.052845220397624515
1927-06-01,10.155933402747404,0.19104916784645956
1927-07-01,6.738559874568635,-0.29172001115143
1927-08-01,7.466458253590702,0.003704545246269151
1927-09-01,9.217670151799606,0.6423436192296923
1927-10-01,7.443544586766069,0.21371799842327457
1927-11-01,8.165073997369259,0.05479703355351283
1927-12-01,16.329350331045866,0.8792626864302968
1928-01-01,18.985810130124797,0.6626575550845849
1928-02-01,18.594969872472543,0.5954504427548917
1928-03-01,10.597691469664388,-0.5552249761492154
1928-04-01,9.763899141513566,-0.6335944807476009
1928-05-01,11.068691351189614,-0.23782217549562645
1928-06-01,9.581468755885773,0.06875222063255296
1928-07-01,10.37900903730893,0.7484631521133573
1928-08-01,7.972493987974817,0.15088610628597082
1928-09-01,8.910053438958158,0.5559377688117256
1928-10-01,6.247404448386016,-0.1727661496213564
1928-11-01,9.794964000946287,0.4506075916000427
1928-12-01,15.280555360945558,0.7224798522129667
1929-01-01,23.24807658862521,1.1320077728097107
1929-02-01,25.564145925986686,1.3419126092025442
1929-03-01,22.116062938964234,0.9276543987001995
1929-04-01,17.71335711942258,0.606591850540194
1929-05-01,12.245281609221596,-0.017514201920600332
1929-06-01,8.905147249524587,-0.08169674747993912
1929-07-01,5.787585148997223,-0.6243863595972826
1929-08-01,6.269768460610182,-0.3732820381822357
1929-09-01,5.596590973817081,-0.5341540308435321
1929-10-01,5.586438146105223,-0.408181936205696
1929-11-01,13.626792286950467,1.2349421283417714
1929-12-01,25.823382710163628,2.069655378286442
1930-01-01,35.543747949475076,2.234726260757994
1930-02-01,29.586189828484986,1.7141962366540282
1930-03-01,23.3177825699305,1.049311326865671
1930-04-01,18.9885700322616,0.7681181999528434
1930-05-01,17.282735966055462,0.7922984494105282
1930-06-01,14.20183981451104,0.9443096628451074
1930-07-01,9.360661989191463,0.48583625116869533
1930-08-01,10.407131725721793,0.7836229347633025
1930-09-01,11.220982224227187,1.1635505195962033
1930-10-01,11.020429731168594,1.16737590857108
1930-11-01,17.81946917415489,1.9440629714006998
1930-12-01,15.69153787281582,0.7847274936071852
1931-01-01,17.065152486907028,0.4284719786426894
1931-02-01,7.6859853408352246,-1.1048582789155503
1931-03-01,8.132803979879043,-1.0088998433756249
1931-04-01,14.648806428357705,0.1843191265438219
1931-05-01,15.729937037492718,0.5615388926611141
1931-06-01,14.348063364638023,0.968727515232508
1931-07-01,8.48771531461129,0.24527288270058867
1931-08-01,9.202131254860513,0.48430177681731085
1931-09-01,11.4140944445204,1.2104974886183544
1931-10-01,8.85364857685976,0.6194453056125878
1931-11-01,7.402847600050436,-0.14863355141604745
1931-12-01,8.176488586170661,-0.5943500727275604
1932-01-01,10.658863564905959,-0.5110767156246737
1932-02-01,17.72929045761642,0.49062779124703293
1932-03-01,15.77741357227266,0.20171750457905474
1932-04-01,18.100321790017144,0.656388933806453
1932-05-01,11.92141140099459,-0.07668041611243909
1932-06-01,11.697007315817302,0.4978934303203141
1932-07-01,6.4774013165889075,-0.3797107524879295
1932-08-01,4.72849507228481,-0.9397024152516564
1932-09-01,3.8992803511865795,-1.2765685043084631
1932-10-01,3.041779896463689,-1.5549215453639724
1932-11-01,4.98683119186383,-0.9071492347000555
1932-12-01,6.314193178245307,-1.0664399511976381
1933-01-01,10.256416481739706,-0.5818049541074152
1933-02-01,10.738881028543316,-0.5165213487717526
1933-03-01,12.627715663959982,-0.23378104904932992
1933-04-01,11.849268048036974,-0.25661461857130063
1933-05-01,9.902814729945876,-0.4723752477460327
1933-06-01,6.625296970121583,-0.6546525736671808
1933-07-01,4.695617729180346,-1.0565314610911742
1933-08-01,4.3241041436932015,-1.1091955788399699
1933-09-01,4.673596064435097,-0.9146827857421875
1933-10-01,3.9357465875847644,-1.09427521486124
1933-11-01,5.70987132196584,-0.6576553712986928
1933-12-01,6.30058732824956,-1.070227183100305
1934-01-01,7.57463673431881,-1.1106323074015825
1934-02-01,8.824426460581325,-0.869096562559418
1934-03-01,8.555623526659872,-0.9248251894157002
1934-04-01,10.44183686023623,-0.5054623223846576
1934-05-01,12.374560561114766,0.005809672940482109
1934-06-01,14.071166315799076,0.9223504187874677
1934-07-01,12.15140459059372,1.1680528467677371
1934-08-01,9.780274386817108,0.6309270760328177
1934-09-01,9.421885347556392,0.6986656550993758
1934-10-01,9.268114963819636,0.7305151201792658
1934-11-01,9.64798135313382,0.4167939777986455
1934-12-01,8.438091661882119,-0.534221618265205
1935-01-01,11.892564027641086,-0.3050657226853484
1935-02-01,12.727711980609637,-0.19345801181167505
1935-03-01,15.295562284315164,0.13912951264584691
1935-04-01,13.525516646844935,0.014846588869555455
1935-05-01,10.812235472790302,-0.2879212064566049
1935-06-01,8.217288099133016,-0.24283218806447004
1935-07-01,8.93998588175611,0.3718505768329237
1935-08-01,7.324050008885617,-0.03891498675627417
1935-09-01,7.474058960945864,0.1241554700590866
1935-10-01,7.352222655110828,0.1857433810309955
1935-11-01,9.729390752967953,0.43556401220562796
1935-12-01,9.56208144609095,-0.2894938254007995
1936-01-01,11.916879123833489,-0.30115538026378263
1936-02-01,16.9973342226536,0.3993361548416821
1936-03-01,21.823880223522416,0.8974323775351107
1936-04-01,22.36640355393945,1.1644251196581517
1936-05-01,18.968617285469534,1.0280077443037146
1936-06-01,15.84320385787281,1.209660110115659
1936-07-01,10.941918596438475,0.8864494805354166
1936-08-01,10.096479334126212,0.7087260720336
1936-09-01,8.298099429194624,0.3780242854464724
1936-10-01,11.35190444401916,1.2448554949753636
1936-11-01,11.697783145216665,0.8610617434204548
1936-12-01,21.644005043531898,1.5874167358139877
1937-01-01,25.126214081638246,1.3211940590666988
1937-02-01,31.419237607234876,1.8732648658669442
1937-03-01,25.131311439802676,1.225486840838192
1937-04-01,21.24904973358366,1.0379007036638588
1937-05-01,13.550927729628427,0.21090961855288007
1937-06-01,10.158622343431041,0.19161061975205723
1937-07-01,12.108028393694724,1.1582749526924845
1937-08-01,12.944084605797986,1.34697002370073
