Year,Month,Day,RF_in
2025,2,1,0.0365346688112689
2025,2,2,0.008347812495728
2025,2,3,0.0011162087140213
2025,2,4,0.0102377285516515
2025,2,5,0.0021752233904815
2025,2,8,0.0240228363152807
2025,2,9,0.0054692981008353
2025,2,10,0.0029819751256314
2025,2,11,0.0016093850889045
2025,2,12,0.0007749968348247
2025,2,13,9.118492324949992e-05
2025,2,14,0.0030043255637335
2025,2,15,0.0062841584316968
2025,2,16,5.9626617361067615e-06
2025,2,17,0.0065514356943751
2025,2,18,0.0035551095641573
2025,2,19,0.0051741406743051
2025,2,20,0.0
2025,2,21,0.00035617341566
2025,2,22,2.818260151037174e-05
2025,2,23,0.0
2025,2,24,5.906631189960774e-05
2025,2,25,0.0056836235867397
2025,2,26,2.916154131268672e-06
2025,2,27,0.0030047587360134
2025,2,28,0.00015194667860846762
