Year,Month,Day,RF_in
2025,5,1,0.0241430510095133
2025,5,2,0.00119109201028
2025,5,3,0.0156179312958804
2025,5,4,0.0155877756448995
2025,5,5,0.0095048446262196
2025,5,6,0.0148234613507021
2025,5,15,0.0025935398775599
2025,5,16,0.3756424325472228
2025,5,17,0.0020175482170614
2025,5,18,0.1906242530061075
2025,5,19,0.0673489456124842
2025,5,20,0.0130547389722697
2025,5,21,0.0
2025,5,22,0.0018291105111115
2025,5,25,0.008448606980395
2025,5,26,0.0006232028036709
2025,5,27,0.0070152911266595
2025,5,28,0.0032936795478406
2025,5,31,0.1637918496950034
