Year,Month,Day,RF_in
2024,9,1,0.0716686128260524
2024,9,2,0.0257060886344861
2024,9,3,0.0210377124049543
2024,9,4,0.0035670659534435
2024,9,5,0.0009108120467811
2024,9,6,0.0001610644741842
2024,9,7,0.0231536604913826
2024,9,8,0.0044901516783558
2024,9,9,5.508450999648853e-05
2024,9,10,0.0059849511108813
2024,9,11,0.0013060787392274
2024,9,12,0.015008195306187
2024,9,13,0.0053040320988912
2024,9,14,0.0107146806662221
2024,9,15,0.0384558196247197
2024,9,16,0.5267662092097428
2024,9,17,0.0245819785243349
2024,9,18,0.0008676451196055
2024,9,19,0.0140165112231115
2024,9,20,0.0105394769644289
2024,9,21,0.0084282680469571
2024,9,22,0.0572865329377908
2024,9,23,0.0001127673294009
2024,9,24,0.0006062288354758
2024,9,25,0.0020802207598941
2024,9,26,0.0089849739226746
2024,9,27,0.0010713066641739
2024,9,28,0.0019228406256995
2024,9,29,3.941938906829814e-06
2024,9,30,0.006503504915071482
