Year,Month,Day,RF_in
2025,4,1,0.0055054008896987
2025,4,2,0.0220673079855462
2025,4,3,0.0006465796213566
2025,4,4,0.001221307109463
2025,4,5,0.0216725237158397
2025,4,6,0.01258472410365
2025,4,7,0.0471215717667588
2025,4,8,0.371912002007236
2025,4,9,0.1166869428932603
2025,4,10,0.0241753741442618
2025,4,11,0.0261753905882139
2025,4,12,0.0464890744163028
2025,4,14,0.010255550496882
2025,4,15,0.1426426963624447
2025,4,16,0.0798377979597846
2025,4,18,0.042083646044319
2025,4,19,0.0113341675516675
2025,4,20,0.0112820811923859
2025,4,21,0.0061915684942254
2025,4,22,0.0006404353657512
2025,4,23,0.0
2025,4,24,0.0
