,Year,Month,Day,RF_in
0,2024,8,1,0.04750511070793614
1,2024,8,2,0.10998471967330582
2,2024,8,3,0.3582675266720132
3,2024,8,4,0.009312436406137506
4,2024,8,5,0.0
5,2024,8,6,0.032108121842096674
6,2024,8,7,0.03297171857390168
7,2024,8,8,0.0
8,2024,8,9,0.03037372321003413
9,2024,8,10,0.03552391309600026
10,2024,8,11,0.03820772153406226
11,2024,8,12,0.03650529931351083
12,2024,8,13,0.09730937843178132
13,2024,8,14,0.0
14,2024,8,15,0.0159054186296171
15,2024,8,16,0.01836248119521491
16,2024,8,17,0.20635999974558303
17,2024,8,18,0.05897712577730085
18,2024,8,19,0.044007225774566804
19,2024,8,20,0.01077554820867186
20,2024,8,21,3.0006093902022152e-06
21,2024,8,22,0.14263013274395933
22,2024,8,23,0.1792042797967854
23,2024,8,24,1.253948209815787
24,2024,8,25,2.4533382166204922
25,2024,8,26,0.04041659330225459
26,2024,8,27,0.025864279720958682
27,2024,8,28,0.07372721437231913
28,2024,8,29,0.08155529800582653
29,2024,8,30,0.24399072189679633
30,2024,8,31,0.019168738803398137
