Year,Month,Day,RF_in
2025,9,1,0.016232282227488
2025,9,2,0.0005781115161743
2025,9,3,0.0044813955260097
2025,9,4,0.0045631132796124
2025,9,5,0.0001668463043468
2025,9,6,0.0117513052724454
2025,9,7,0.0638673844832981
2025,9,8,0.0041463700260471
2025,9,9,0.0807420224968216
2025,9,10,0.0017994525794838
2025,9,11,0.1093748724355147
2025,9,12,0.0280648523810724
2025,9,13,0.0061312321614417
2025,9,14,0.0008163822280128
2025,9,15,0.0040679980589787
2025,9,16,0.0030275569477083
2025,9,17,0.0053900064828271
2025,9,18,0.0029578454132688
2025,9,19,0.0518262056054231
2025,9,20,0.057652917422323
2025,9,21,0.0398854318438737
2025,9,22,0.01516819602838
2025,9,23,0.0082677361150982
2025,9,24,0.0023844476875786
2025,9,25,0.0137364608246973
2025,9,26,0.0
2025,9,27,0.0
2025,9,28,0.0094762928019787
2025,9,29,0.0040833567859156
2025,9,30,0.02658179286757653
