,Year,Month,Day,RF_in
0,2024,6,1,0.07783985629285217
1,2024,6,2,0.07244220984692452
2,2024,6,3,0.05889045980102504
3,2024,6,4,0.004842453544337096
4,2024,6,5,0.0
5,2024,6,6,0.0028848893744171196
6,2024,6,7,5.680462938478184e-05
7,2024,6,8,0.0016522613804252522
8,2024,6,9,0.017916901044158624
9,2024,6,10,0.0746462571559523
10,2024,6,11,0.00206888040694827
11,2024,6,12,0.038201973715687884
12,2024,6,13,0.04344344637397892
13,2024,6,14,0.16065048524818187
14,2024,6,15,0.017090084787544733
15,2024,6,16,0.08185186318432473
16,2024,6,17,0.09366257679500675
17,2024,6,18,0.0934049410341177
18,2024,6,19,0.06326713424805733
19,2024,6,20,0.17089548571714452
20,2024,6,21,0.05778411230378565
21,2024,6,22,0.31285284929932805
22,2024,6,23,0.1980424689820131
23,2024,6,24,0.042463858667379034
24,2024,6,25,0.025755523580775683
25,2024,6,26,0.00044714005797437997
26,2024,6,27,0.013227189283648164
27,2024,6,28,0.021354381968818163
28,2024,6,29,0.011684550851499467
29,2024,6,30,0.0005312583369324319
