Year,Month,Day,RF_in
2025,7,1,0.1047219504208702
2025,7,2,0.1262224326620902
2025,7,3,0.0105168351953713
2025,7,4,0.0515066009459185
2025,7,9,0.0355806051265211
2025,7,10,0.007376487741575
2025,7,11,0.0090503785333701
2025,7,12,0.1310779967947257
2025,7,13,0.0052127066814622
2025,7,16,0.0349583500175813
2025,7,17,0.0792639728559863
2025,7,18,0.0213912514424873
2025,7,19,0.1624628354222106
2025,7,20,0.1174640479374757
2025,7,21,0.0196334202528069
2025,7,22,0.0083284108275121
2025,7,23,9.049051349360289e-05
2025,7,24,0.0005121254024021
2025,7,25,0.0144180612312851
2025,7,26,0.008514907138276
2025,7,27,0.024752408755675
2025,7,28,0.0012708590980219
2025,7,29,0.0
2025,7,30,0.004586840181155
2025,7,31,0.11366025298541242
