Year,Month,Day,RF_in
2024,10,1,0.0378481639744508
2024,10,2,0.0149091010632778
2024,10,3,0.0085945403806505
2024,10,4,0.0033569444867928
2024,10,5,0.0293920737053593
2024,10,6,0.002182679794221
2024,10,7,0.0079080005585307
2024,10,8,0.0426936861121458
2024,10,9,0.0340241367017097
2024,10,10,0.0005456200607365
2024,10,11,0.0009573046547151
2024,10,12,0.0012525518329657
2024,10,13,0.0818974378216286
2024,10,14,0.0339175943986683
2024,10,15,0.0007383701369518
2024,10,16,0.0076883453616853
2024,10,17,8.448413020495808e-06
2024,10,18,0.001691194969838
2024,10,19,0.0
2024,10,20,0.0166689143232299
2024,10,21,0.0165121305251916
2024,10,22,0.0010855033120249
2024,10,23,0.0001246756560324
2024,10,24,0.0038202054370558
2024,10,25,0.058157761289089
2024,10,26,0.1218771635530015
2024,10,27,0.1260486334675288
2024,10,28,0.1142906885377934
2024,10,29,0.0095481887391673
2024,10,30,0.1943885474669941
2024,10,31,0.37677582816525107
