,Year,Month,Day,RF_in
0,2024,10,1,0.0378481639744508
1,2024,10,2,0.0149091010632778
2,2024,10,3,0.0085945403806505
3,2024,10,4,0.0033569444867928
4,2024,10,5,0.0293920737053593
5,2024,10,6,0.002182679794221
6,2024,10,7,0.0079080005585307
7,2024,10,8,0.0426936861121458
8,2024,10,9,0.0340241367017097
9,2024,10,10,0.0005456200607365
10,2024,10,11,0.0009573046547151
11,2024,10,12,0.0012525518329657
12,2024,10,13,0.0818974378216286
13,2024,10,14,0.0339175943986683
14,2024,10,15,0.0007383701369518
15,2024,10,16,0.0076883453616853
16,2024,10,17,8.448413020495808e-06
17,2024,10,18,0.001691194969838
18,2024,10,19,0.0
19,2024,10,20,0.0166689143232299
20,2024,10,21,0.0165121305251916
21,2024,10,22,0.0010855033120249
22,2024,10,23,0.0001246756560324
23,2024,10,24,0.0038202054370558
24,2024,10,25,0.058157761289089
25,2024,10,26,0.1218771635530015
26,2024,10,27,0.1260486334675288
27,2024,10,28,0.1142906885377934
28,2024,10,29,0.0095481887391673
29,2024,10,30,0.1943885474669941
30,2024,10,31,0.376775828165251
