Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0030374035631774
2026,2,2,3.095980778175737e-06
2026,2,3,0.4763540299650043
2026,2,4,8.58429866060984e-05
2026,2,5,0.0021928413808664
2026,2,6,0.0014820550358815
2026,2,7,2.4968655922675467
2026,2,8,2.912837121488286
2026,2,9,0.6561516626149814
2026,2,10,0.2034017941665983
2026,2,11,0.4082463723271027
2026,2,12,0.0515808924254748
2026,2,13,0.0008097782628209
2026,2,14,0.1111952621387279
2026,2,15,0.13985880913581
2026,2,16,0.1964587262319478
2026,2,17,0.0561469741751573
2026,2,18,0.0006410765487969
2026,2,19,0.0285810213041708
2026,2,20,0.0580051066496055
2026,2,21,0.0884574340571116
2026,2,22,0.0652273405602945
2026,2,23,0.3501286455200587
2026,2,24,0.1090069230610768
2026,2,25,0.0345400497541838
2026,2,26,0.0006557966421236
2026,2,27,0.0051271930500637
2026,2,28,0.013192963806431205
=======
2026,1,1,0.004313536979858482
2026,1,2,0.30476288764414433
2026,1,3,0.03346847099570453
2026,1,4,0.0
2026,1,5,0.19562927524955648
2026,1,6,0.05287013550338679
2026,1,7,0.004034997237902568
2026,1,8,0.0
2026,1,9,0.0
2026,1,10,0.14786770801056554
2026,1,11,0.0016147932529310403
2026,1,12,0.20707433119661042
2026,1,13,0.09801941570624256
2026,1,14,0.0035728939631549154
2026,1,15,0.48048783127369493
2026,1,16,0.0038042770271527475
2026,1,17,0.000828111485766521
2026,1,18,0.00024113165656644447
2026,1,19,2.1076004594040066e-05
2026,1,20,8.848808168759438e-07
2026,1,21,0.19801606610019015
2026,1,22,0.015601907861560708
2026,1,23,0.006852517545634623
2026,1,24,0.007483723954625064
2026,1,25,0.0017262994229092455
2026,1,26,0.0
2026,1,27,0.0006205505794949003
2026,1,28,0.0005643941622103942
2026,1,29,0.0
2026,1,30,0.03862507248036053
2026,1,31,0.028426343803446552
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
