Year,Month,Day,RF_in
2026,1,1,0.004313536979858482
2026,1,2,0.30476288764414433
2026,1,3,0.03346847099570453
2026,1,4,0.0
2026,1,5,0.19562927524955648
2026,1,6,0.05287013550338679
2026,1,7,0.004034997237902568
2026,1,8,0.0
2026,1,9,0.0
2026,1,10,0.14786770801056554
2026,1,11,0.0016147932529310403
2026,1,12,0.20707433119661042
2026,1,13,0.09801941570624256
2026,1,14,0.0035728939631549154
2026,1,15,0.48048783127369493
2026,1,16,0.0038042770271527475
2026,1,17,0.000828111485766521
2026,1,18,0.00024113165656644447
2026,1,19,2.1076004594040066e-05
2026,1,20,8.848808168759438e-07
2026,1,21,0.19801606610019015
2026,1,22,0.015601907861560708
2026,1,23,0.006852517545634623
2026,1,24,0.007483723954625064
2026,1,25,0.0017262994229092455
2026,1,26,0.0
2026,1,27,0.0006205505794949003
2026,1,28,0.0005643941622103942
2026,1,29,0.0
2026,1,30,0.03862507248036053
2026,1,31,0.028426343803446552
