Year,Month,Day,RF_in
2026,2,1,0.0030374035631774
2026,2,2,3.095980778175737e-06
2026,2,3,0.4763540299650043
2026,2,4,8.58429866060984e-05
2026,2,5,0.0021928413808664
2026,2,6,0.0014820550358815
2026,2,7,2.4968655922675467
2026,2,8,2.912837121488286
2026,2,9,0.6561516626149814
2026,2,10,0.2034017941665983
2026,2,11,0.4082463723271027
2026,2,12,0.0515808924254748
2026,2,13,0.0008097782628209
2026,2,14,0.1111952621387279
2026,2,15,0.13985880913581
2026,2,16,0.1964587262319478
2026,2,17,0.0561469741751573
2026,2,18,0.0006410765487969
2026,2,19,0.0285810213041708
2026,2,20,0.0580051066496055
2026,2,21,0.0884574340571116
2026,2,22,0.0652273405602945
2026,2,23,0.3501286455200587
2026,2,24,0.1090069230610768
2026,2,25,0.0345400497541838
2026,2,26,0.0006557966421236
2026,2,27,0.0051271930500637
2026,2,28,0.013192963806431205
