Year,Month,Day,RF_in
2025,7,1,0.10472195042087025
2025,7,2,0.1262224326620902
2025,7,3,0.010516835195371358
2025,7,4,0.05150660094591855
2025,7,5,0.038917313816133225
2025,7,6,0.06040318547387252
2025,7,7,0.1585890431671573
2025,7,8,0.1151620578033486
2025,7,9,0.03558060512652119
2025,7,10,0.007376487741575096
2025,7,11,0.00905037853337011
2025,7,12,0.13107799679472576
2025,7,13,0.005212706681462249
2025,7,14,0.04486693623949676
2025,7,15,0.04519947905274862
2025,7,16,0.03495835001758135
2025,7,17,0.07926397285598633
2025,7,18,0.02139125144248733
2025,7,19,0.16246283542221068
2025,7,20,0.11746404793747571
2025,7,21,0.01963342025280694
2025,7,22,0.008328410827512121
2025,7,23,9.049051349360289e-05
2025,7,24,0.0005121254024021687
2025,7,25,0.014418061231285164
2025,7,26,0.008514907138276009
2025,7,27,0.02475240875567502
2025,7,28,0.0012708590980219034
2025,7,29,0.0
2025,7,30,0.004586840181155097
2025,7,31,0.11366025298541242
