Year,Month,Temp
1990.0,1.0,57.883045789930556
1990.0,2.0,55.097233072916666
1990.0,3.0,55.76994357638889
1990.0,4.0,57.69229058159722
1990.0,5.0,58.73237033420139
1990.0,6.0,60.05632595486111
1990.0,7.0,61.38932834201389
1990.0,8.0,62.49354654947916
1990.0,9.0,63.04442816840278
1990.0,10.0,61.3041259765625
1990.0,11.0,61.530995008680556
1990.0,12.0,57.39920789930555
1991.0,1.0,54.371698676215274
1991.0,2.0,55.70566948784722
1991.0,3.0,56.492626953125
1991.0,4.0,56.9954345703125
1991.0,5.0,58.20919596354167
1991.0,6.0,58.934206814236106
1991.0,7.0,60.28622504340278
1991.0,8.0,63.100352647569444
1991.0,9.0,60.845949978298606
1991.0,10.0,58.93855523003472
1991.0,11.0,59.37903103298611
1991.0,12.0,57.42552354600694
1992.0,1.0,53.43958333333333
1992.0,2.0,54.210215928819444
1992.0,3.0,55.31246202256945
1992.0,4.0,56.07332356770833
1992.0,5.0,58.934483506944446
1992.0,6.0,61.500553385416666
1992.0,7.0,62.155140516493056
1992.0,8.0,63.1566650390625
1992.0,9.0,63.56137966579861
1992.0,10.0,61.92291124131945
1992.0,11.0,60.70952690972223
1992.0,12.0,58.665294053819444
1993.0,1.0,54.26201171875
1993.0,2.0,53.42348225911458
1993.0,3.0,55.69155815972222
1993.0,4.0,57.876904296875
1993.0,5.0,57.95861002604167
1993.0,6.0,60.261593967013894
1993.0,7.0,61.70926920572917
1993.0,8.0,62.0099609375
1993.0,9.0,61.68968912760417
1993.0,10.0,60.677617730034726
1993.0,11.0,57.60801866319444
1993.0,12.0,55.49626736111111
1994.0,1.0,53.797856987847226
1994.0,2.0,56.50723470052083
1994.0,3.0,56.10983072916667
1994.0,4.0,57.38006456163194
1994.0,5.0,58.69543185763889
1994.0,6.0,60.15431315104166
1994.0,7.0,62.94838053385416
1994.0,8.0,62.901057942708334
1994.0,9.0,62.657557508680554
1994.0,10.0,60.33681369357639
1994.0,11.0,60.4318115234375
1994.0,12.0,56.06462944878472
1995.0,1.0,55.306797960069446
1995.0,2.0,54.798084852430556
1995.0,3.0,57.11770833333333
1995.0,4.0,58.09356011284722
1995.0,5.0,58.97990451388889
1995.0,6.0,59.98974880642361
1995.0,7.0,61.7802734375
1995.0,8.0,61.61042751736112
1995.0,9.0,60.55119357638889
1995.0,10.0,61.26339518229166
1995.0,11.0,59.94992947048611
1995.0,12.0,58.09944661458333
1996.0,1.0,57.86520182291667
1996.0,2.0,55.64735514322916
1996.0,3.0,55.925518120659724
1996.0,4.0,59.16351182725695
1996.0,5.0,60.86125217013889
1996.0,6.0,61.828434244791666
1996.0,7.0,62.646609157986106
1996.0,8.0,61.797612847222226
1996.0,9.0,62.27935112847222
1996.0,10.0,61.528721788194446
1996.0,11.0,61.373600260416666
1996.0,12.0,57.92420789930556
1997.0,1.0,56.61875813802084
1997.0,2.0,55.889246961805554
1997.0,3.0,57.871533203125
1997.0,4.0,57.73307834201388
1997.0,5.0,59.25819227430556
1997.0,6.0,62.145252821180556
1997.0,7.0,62.41458333333333
1997.0,8.0,61.69820149739583
1997.0,9.0,62.48543294270833
1997.0,10.0,60.7837890625
1997.0,11.0,59.230143229166664
1997.0,12.0,56.447751193576394
1998.0,1.0,54.88757595486111
1998.0,2.0,54.767480468749994
1998.0,3.0,56.31788465711806
1998.0,4.0,57.57122938368056
1998.0,5.0,58.03448350694444
1998.0,6.0,59.62562934027778
1998.0,7.0,60.214122178819444
1998.0,8.0,61.30527615017361
1998.0,9.0,61.343630642361106
1998.0,10.0,61.106662326388886
1998.0,11.0,60.14729275173611
1998.0,12.0,58.03767361111111
1999.0,1.0,57.12289496527778
1999.0,2.0,56.41197916666667
1999.0,3.0,56.777197265625006
1999.0,4.0,56.9273681640625
1999.0,5.0,58.82277018229166
1999.0,6.0,59.38468424479167
1999.0,7.0,59.972667100694444
1999.0,8.0,61.07723795572916
1999.0,9.0,60.514583333333334
1999.0,10.0,59.92141927083333
1999.0,11.0,58.879283311631944
1999.0,12.0,57.623356119791666
2000.0,1.0,55.49072536892361
2000.0,2.0,55.99814453125
2000.0,3.0,56.51306966145833
2000.0,4.0,57.548404947916666
2000.0,5.0,59.429530164930554
2000.0,6.0,60.38553059895834
2000.0,7.0,62.42061631944445
2000.0,8.0,62.582424587673614
2000.0,9.0,62.07000054253472
2000.0,10.0,61.27277560763889
2000.0,11.0,59.77139214409722
2000.0,12.0,56.66899956597223
2001.0,1.0,56.99586046006945
2001.0,2.0,56.548681640625006
2001.0,3.0,56.2957275390625
2001.0,4.0,58.38444552951389
2001.0,5.0,58.47683648003472
2001.0,6.0,60.51142035590278
2001.0,7.0,61.90204535590278
2001.0,8.0,63.19327528211805
2001.0,9.0,62.379909939236114
2001.0,10.0,60.891330295138886
2001.0,11.0,60.96624077690972
2001.0,12.0,58.8815185546875
2002.0,1.0,57.55286458333333
2002.0,2.0,55.13897840711806
2002.0,3.0,56.631597222222226
2002.0,4.0,59.482326931423614
2002.0,5.0,60.950336371527776
2002.0,6.0,61.10155436197917
2002.0,7.0,62.616322157118056
2002.0,8.0,62.944797092013886
2002.0,9.0,61.783154296875
2002.0,10.0,61.54510633680556
2002.0,11.0,58.87371690538194
2002.0,12.0,57.36946885850695
2003.0,1.0,55.16322699652778
2003.0,2.0,55.61619466145834
2003.0,3.0,57.485438368055554
2003.0,4.0,58.752050781250006
2003.0,5.0,59.343967013888886
2003.0,6.0,60.857275390625
2003.0,7.0,62.503146701388886
2003.0,8.0,63.07276746961806
2003.0,9.0,62.07447374131944
2003.0,10.0,61.50820855034722
2003.0,11.0,59.94768337673611
2003.0,12.0,58.64469129774305
2004.0,1.0,57.21450737847222
