,oldMonth,OldTemp,Month,Temp
0,January,65.1626986866804,November,68.19060891376408
1,February,64.72938504752976,December,66.2080669018032
2,March,65.34056624368895,January,65.1626986866804
3,April,66.37172263758629,February,64.72938504752976
4,May,67.85141221697268,March,65.34056624368895
5,June,69.00300857171605,April,66.37172263758629
6,July,70.10494425689652,May,67.85141221697268
7,August,70.66452206453744,June,69.00300857171605
8,September,70.34308557737003,July,70.10494425689652
9,October,69.78200417395982,August,70.66452206453744
10,November,68.19060891376408,September,70.34308557737003
11,December,66.2080669018032,October,69.78200417395982
