oldMonth,OldTemp,Month,Temp
January,65.1626986866804,October,69.7836657678222
February,64.72938504752976,November,68.19060891376408
March,65.34056624368895,December,66.2080669018032
April,66.37172263758629,January,65.1626986866804
May,67.85141221697268,February,64.72938504752976
June,69.00300857171605,March,65.34056624368895
July,70.10494425689652,April,66.37172263758629
August,70.66452206453744,May,67.85141221697268
September,70.34308557737003,June,69.00300857171605
October,69.7836657678222,July,70.10494425689652
November,68.19060891376408,August,70.66452206453744
December,66.2080669018032,September,70.34308557737003
