,oldMonth,OldTemp,Month,Temp
0,January,65.18136917189798,July,70.10494425689652
1,February,64.76278751606866,August,70.66452206453744
2,March,65.3668111091951,September,70.34308557737003
3,April,66.40349996377023,October,69.78200417395982
4,May,67.85070634918351,November,68.18141713006725
5,June,69.00830151937672,December,66.24478706373581
6,July,70.10494425689652,January,65.18136917189798
7,August,70.66452206453744,February,64.76278751606866
8,September,70.34308557737003,March,65.3668111091951
9,October,69.78200417395982,April,66.40349996377023
10,November,68.18141713006725,May,67.85070634918351
11,December,66.24478706373581,June,69.00830151937672
