,oldMonth,oldTemp,Month,Temp
0,January,65.12767785046348,August,70.64230254082884
1,February,64.75102855306372,September,70.32665681501368
2,March,65.33799066701233,October,69.75839306592118
3,April,66.35860174115295,November,68.17585756482299
4,May,67.83763946240141,December,66.20334420138435
5,June,68.99716069205961,January,65.12767785046348
6,July,70.1067037170156,February,64.75102855306372
7,August,70.64230254082884,March,65.33799066701233
8,September,70.32665681501368,April,66.35860174115295
9,October,69.75839306592118,May,67.83763946240141
10,November,68.17585756482299,June,68.99716069205961
11,December,66.20334420138435,July,70.1067037170156
