,oldMonth,OldTemp,Month,Temp
0,January,65.1626986866804,February,64.75102855306372
1,February,64.75102855306372,March,65.33799066701233
2,March,65.33799066701233,April,66.35860174115295
3,April,66.35860174115295,May,67.83763946240141
4,May,67.83763946240141,June,68.99716069205961
5,June,68.99716069205961,July,70.1067037170156
6,July,70.1067037170156,August,70.65749316130896
7,August,70.65749316130896,September,70.33956301648182
8,September,70.33956301648182,October,69.7836657678222
9,October,69.7836657678222,November,68.19060891376408
10,November,68.19060891376408,December,66.2080669018032
11,December,66.2080669018032,January,65.1626986866804
