,oldMonth,OldTemp,Month,Temp
0,January,65.18136917189798,April,66.40349996377023
1,February,64.76278751606866,May,67.85070634918351
2,March,65.3668111091951,June,69.00830151937672
3,April,66.40349996377023,July,70.11236367158727
4,May,67.85070634918351,August,70.66452206453744
5,June,69.00830151937672,September,70.34308557737003
6,July,70.11236367158727,October,69.78200417395982
7,August,70.66452206453744,November,68.18141713006725
8,September,70.34308557737003,December,66.24478706373581
9,October,69.78200417395982,January,65.18136917189798
10,November,68.18141713006725,February,64.76278751606866
11,December,66.24478706373581,March,65.3668111091951
