,oldMonth,OldTemp,Month,Temp
0,January,65.12767785046348,January,65.12767785046348
1,February,64.75102855306372,February,64.75102855306372
2,March,65.33799066701233,March,65.33799066701233
3,April,66.35860174115295,April,66.35860174115295
4,May,67.83763946240141,May,67.83763946240141
5,June,68.99716069205961,June,68.99716069205961
6,July,70.1067037170156,July,70.1067037170156
7,August,70.65749316130896,August,70.65749316130896
8,September,70.33956301648182,September,70.33956301648182
9,October,69.7836657678222,October,69.7836657678222
10,November,68.19060891376408,November,68.19060891376408
11,December,66.2080669018032,December,66.2080669018032
