,oldMonth,OldTemp,Month,Temp
0,January,65.1626986866804,September,70.33956301648182
1,February,64.72938504752976,October,69.7836657678222
2,March,65.34056624368895,November,68.19060891376408
3,April,66.37172263758629,December,66.2080669018032
4,May,67.85141221697268,January,65.1626986866804
5,June,69.00300857171605,February,64.72938504752976
6,July,70.10494425689652,March,65.34056624368895
7,August,70.66452206453744,April,66.37172263758629
8,September,70.33956301648182,May,67.85141221697268
9,October,69.7836657678222,June,69.00300857171605
10,November,68.19060891376408,July,70.10494425689652
11,December,66.2080669018032,August,70.66452206453744
