,oldMonth,OldTemp,Month,Temp
0,January,65.18136917189798,August,70.66452206453744
1,February,64.76278751606866,September,70.34308557737003
2,March,65.3668111091951,October,69.78200417395982
3,April,66.40349996377023,November,68.18141713006725
4,May,67.85070634918351,December,66.24478706373581
5,June,69.00830151937672,January,65.18136917189798
6,July,70.11236367158727,February,64.76278751606866
7,August,70.66452206453744,March,65.3668111091951
8,September,70.34308557737003,April,66.40349996377023
9,October,69.78200417395982,May,67.85070634918351
10,November,68.18141713006725,June,69.00830151937672
11,December,66.24478706373581,July,70.11236367158727
