,oldMonth,OldTemp,Month,Temp
0,January,65.18136917189798,June,69.00300857171605
1,February,64.76278751606866,July,70.10494425689652
2,March,65.3668111091951,August,70.66452206453744
3,April,66.40349996377023,September,70.34308557737003
4,May,67.85070634918351,October,69.78200417395982
5,June,69.00300857171605,November,68.18141713006725
6,July,70.10494425689652,December,66.24478706373581
7,August,70.66452206453744,January,65.18136917189798
8,September,70.34308557737003,February,64.76278751606866
9,October,69.78200417395982,March,65.3668111091951
10,November,68.18141713006725,April,66.40349996377023
11,December,66.24478706373581,May,67.85070634918351
