,oldMonth,OldTemp,Month,Temp
0,January,65.18136917189798,March,65.34056624368895
1,February,64.76278751606866,April,66.37172263758629
2,March,65.34056624368895,May,67.85141221697268
3,April,66.37172263758629,June,69.00300857171605
4,May,67.85141221697268,July,70.10494425689652
5,June,69.00300857171605,August,70.66452206453744
6,July,70.10494425689652,September,70.34308557737003
7,August,70.66452206453744,October,69.78200417395982
8,September,70.34308557737003,November,68.18141713006725
9,October,69.78200417395982,December,66.24478706373581
10,November,68.18141713006725,January,65.18136917189798
11,December,66.24478706373581,February,64.76278751606866
