,oldMonth,OldTemp,Month,Temp
0,January,65.1626986866804,April,66.35860174115295
1,February,64.72938504752976,May,67.83763946240141
2,March,65.34056624368895,June,68.99716069205961
3,April,66.35860174115295,July,70.1067037170156
4,May,67.83763946240141,August,70.65749316130896
5,June,68.99716069205961,September,70.33956301648182
6,July,70.1067037170156,October,69.7836657678222
7,August,70.65749316130896,November,68.19060891376408
8,September,70.33956301648182,December,66.2080669018032
9,October,69.7836657678222,January,65.1626986866804
10,November,68.19060891376408,February,64.72938504752976
11,December,66.2080669018032,March,65.34056624368895
