,oldMonth,OldTemp,Month,Temp
0,January,65.18136917189798,May,67.85141221697268
1,February,64.76278751606866,June,69.00300857171605
2,March,65.3668111091951,July,70.10494425689652
3,April,66.40349996377023,August,70.66452206453744
4,May,67.85141221697268,September,70.34308557737003
5,June,69.00300857171605,October,69.78200417395982
6,July,70.10494425689652,November,68.18141713006725
7,August,70.66452206453744,December,66.24478706373581
8,September,70.34308557737003,January,65.18136917189798
9,October,69.78200417395982,February,64.76278751606866
10,November,68.18141713006725,March,65.3668111091951
11,December,66.24478706373581,April,66.40349996377023
