,oldMonth,tmean_f,Month,Temp
0,January,65.12098084412537,February,64.70182653356481
1,February,64.70182653356481,March,65.3304083176601
2,March,65.3304083176601,April,66.31783967194734
3,April,66.31783967194734,May,67.5377909342448
4,May,67.5377909342448,June,68.71384149245274
5,June,68.71384149245274,July,69.95693118248457
6,July,69.95693118248457,August,70.56758106372975
7,August,70.56758106372975,September,70.2261309588397
8,September,70.2261309588397,October,69.60843483253763
9,October,69.60843483253763,November,68.04270192840953
10,November,68.04270192840953,December,66.13321608555171
11,December,66.13321608555171,January,65.12098084412537
