,oldMonth,OldTemp,Month,Temp
0,January,65.1626986866804,March,65.33799066701233
1,February,64.72938504752976,April,66.35860174115295
2,March,65.33799066701233,May,67.83763946240141
3,April,66.35860174115295,June,68.99716069205961
4,May,67.83763946240141,July,70.1067037170156
5,June,68.99716069205961,August,70.65749316130896
6,July,70.1067037170156,September,70.33956301648182
7,August,70.65749316130896,October,69.7836657678222
8,September,70.33956301648182,November,68.19060891376408
9,October,69.7836657678222,December,66.2080669018032
10,November,68.19060891376408,January,65.1626986866804
11,December,66.2080669018032,February,64.72938504752976
