oldMonth,RF_in,Month,RF
January,5.7365902046396124,October,2.530347627761446
February,4.186751369515074,November,4.089569673677401
March,5.520574965713891,December,5.180583563800402
April,4.691230352456417,January,5.7365902046396124
May,2.929188527513961,February,4.186751369515074
June,2.347672302582721,March,5.520574965713891
July,2.8146394523256038,April,4.691230352456417
August,2.764269172332908,May,2.929188527513961
September,1.9149548723466372,June,2.347672302582721
October,2.530347627761446,July,2.8146394523256038
November,4.089569673677401,August,2.764269172332908
December,5.180583563800402,September,1.9149548723466372
