,oldMonth,RF_in,Month,RF
0,January,5.738086725037643,April,4.700859257747928
1,February,4.223203690516107,May,2.9159511177621003
2,March,5.532981304628227,June,2.354346843115634
3,April,4.700859257747928,July,2.8311816494198756
4,May,2.9159511177621003,August,2.727737518608806
5,June,2.354346843115634,September,1.9249674136294326
6,July,2.8311816494198756,October,2.5299012830615744
7,August,2.727737518608806,November,4.105770741119044
8,September,1.9249674136294326,December,5.22227871252286
9,October,2.5299012830615744,January,5.738086725037643
10,November,4.105770741119044,February,4.223203690516107
11,December,5.22227871252286,March,5.532981304628227
